"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","21,238.19","19,967.00","19,493.00","20,261.00","18,540.40","18,786.00","16,147.00","20,091.00","18,758.09","17,952.00"
"3","Pretax Income","(6,912.34)","(8,438.00)","1,498.00","1,438.00","(3,078.33)","305.00","1,754.00","2,313.00","2,145.77","1,790.00"
"4","Net Income","(6,877.96)","(8,798.00)","1,040.00","1,108.00","(2,953.75)","28.00","1,503.00","2,007.00","2,120.79","1,715.00"
"5","Cash & Short-Term Investments","52,650.86","66,870.00","66,080.00","64,247.00","50,989.48","49,878.00","51,342.00","49,191.00","64,598.44","51,244.00"
"6","Cash Only","29,650.86","40,830.00","30,931.00","28,949.00","18,615.06","20,411.00","21,786.00","21,033.00","36,355.61","41,240.00"
"7","Total Accounts Receivables","20,842.96","16,544.00","17,593.00","19,221.00","27,075.90","18,629.00","16,800.00","21,797.00","21,070.16","20,581.00"
"8","Inventories","9,501.94","9,651.00","9,526.00","11,976.00","15,674.94","14,843.00","17,211.00","16,527.00","15,486.84","15,595.00"
"9","Net Property, Plant & Equipment","8,729.91","8,693.00","8,595.00","8,489.00","8,730.56","9,561.00","9,832.00","10,635.00","10,174.30","12,327.00"
"10","Accrued Payable","16,316.80","870.00","469.00","-","18,151.40","-","-","-","14,901.01","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","7.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","783.00"
"13","Net Operating Cash Flow","3,879.48","7,671.00","(973.00)","(2,076.00)","(2,675.26)","(257.00)","371.00","2.00","153.71","1,372.00"
"14","Capital Expenditures","(138.73)","(118.00)","(53.00)","(36.00)","(1,398.05)","(905.00)","507.00","(1,009.00)","(842.34)","(2,418.00)"
"15","Total Shares Outstanding (million)","472,655.00","481,437.00","481,437.00","577,726.71","622,973.19","622,975.68","622,975.68","622,975.68","728,939.18","728,939.18"
