"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","17,952.00","25,481.00","26,941.00","26,674.93","16,958.00","19,047.00","23,850.00","31,348.12","31,031.00","35,026.00"
"3","Pretax Income","1,790.00","2,535.00","2,003.00","1,928.74","414.00","(2,449.00)","457.00","(5,354.06)","1,254.00","1,732.00"
"4","Net Income","1,715.00","1,750.00","1,501.00","1,138.16","108.00","(2,856.00)","523.00","(6,559.43)","1,153.00","1,415.00"
"5","Cash & Short-Term Investments","51,244.00","54,021.00","51,323.00","50,683.50","53,488.00","51,320.00","50,750.00","55,855.03","53,843.00","55,495.00"
"6","Cash Only","41,240.00","44,017.00","43,319.00","42,616.78","45,411.00","32,740.00","32,129.00","37,203.66","37,587.00","39,965.00"
"7","Total Accounts Receivables","20,581.00","21,903.00","23,289.00","33,605.33","27,508.00","30,670.00","32,087.00","36,859.49","37,106.00","40,467.00"
"8","Inventories","15,595.00","18,844.00","19,986.00","20,310.23","19,519.00","19,409.00","20,396.00","19,134.45","17,486.00","21,507.00"
"9","Net Property, Plant & Equipment","12,327.00","13,108.00","13,492.00","16,181.02","15,249.00","15,005.00","15,570.00","18,634.98","17,350.00","16,968.00"
"10","Accrued Payable","-","-","-","17,495.08","1,690.00","2,081.00","1,381.00","4,236.60","5,009.00","-"
"11","Short Term Debt","7.00","3.00","-","-","-","-","-","-","-","-"
"12","Long Term Debt","783.00","781.00","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","1,372.00","4,050.00","(1,364.00)","2,510.18","2,956.00","(1,840.00)","877.00","8,277.00","(1,821.00)","1,881.00"
"14","Capital Expenditures","(2,418.00)","(1,055.00)","(1,148.00)","(680.00)","(504.00)","(269.00)","(1,051.00)","(2,773.00)","(280.00)","(252.00)"
"15","Total Shares Outstanding (million)","728,939.18","728,939.18","728,939.18","728,939.18","728,939.18","728,939.18","728,939.18","815,792.67","815,792.67","815,792.67"
