"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","20,261.00","18,540.40","18,786.00","16,147.00","20,091.00","18,758.09","17,952.00","25,481.00","26,941.00","26,674.93"
"3","Pretax Income","1,438.00","(3,078.33)","305.00","1,754.00","2,313.00","2,145.77","1,790.00","2,535.00","2,003.00","1,928.74"
"4","Net Income","1,108.00","(2,953.75)","28.00","1,503.00","2,007.00","2,120.79","1,715.00","1,750.00","1,501.00","1,138.16"
"5","Cash & Short-Term Investments","64,247.00","50,989.48","49,878.00","51,342.00","49,191.00","64,598.44","51,244.00","54,021.00","51,323.00","50,683.50"
"6","Cash Only","28,949.00","18,615.06","20,411.00","21,786.00","21,033.00","36,355.61","41,240.00","44,017.00","43,319.00","42,616.78"
"7","Total Accounts Receivables","19,221.00","27,075.90","18,629.00","16,800.00","21,797.00","21,070.16","20,581.00","21,903.00","23,289.00","33,605.33"
"8","Inventories","11,976.00","15,674.94","14,843.00","17,211.00","16,527.00","15,486.84","15,595.00","18,844.00","19,986.00","20,310.23"
"9","Net Property, Plant & Equipment","8,489.00","8,730.56","9,561.00","9,832.00","10,635.00","10,174.30","12,327.00","13,108.00","13,492.00","16,181.02"
"10","Accrued Payable","-","18,151.40","-","-","-","14,901.01","-","-","-","17,495.08"
"11","Short Term Debt","-","-","-","-","-","-","7.00","3.00","-","-"
"12","Long Term Debt","-","-","-","-","-","-","783.00","781.00","-","-"
"13","Net Operating Cash Flow","(2,076.00)","(2,675.26)","(257.00)","371.00","2.00","153.71","1,372.00","4,050.00","(1,364.00)","2,510.18"
"14","Capital Expenditures","(36.00)","(1,398.05)","(905.00)","507.00","(1,009.00)","(842.34)","(2,418.00)","(1,055.00)","(1,148.00)","(680.00)"
"15","Total Shares Outstanding (million)","577,726.71","622,973.19","622,975.68","622,975.68","622,975.68","728,939.18","728,939.18","728,939.18","728,939.18","728,939.18"
