"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-04-2019       Other"
"2","Sales/Revenue","30,701.00","37,815.00","44,915.00","38,645.00","34,446.00","40,422.00","43,846.00","51,307.00","46,526.00","16,207.00"
"3","Pretax Income","(34,132.00)","(78,257.00)","(24,102.00)","(231,196.00)","(27,200.00)","(16,348.00)","(16,844.00)","(394.00)","(15,311.00)","(31,771.00)"
"4","Net Income","(16,066.00)","337,231.00","(13,827.00)","(154,794.00)","(18,647.00)","(11,116.00)","(11,474.00)","148.00","(11,114.00)","(22,512.00)"
"5","Cash & Short-Term Investments","6,903.00","363,548.00","261,380.00","241,096.00","229,267.00","186,097.00","153,041.00","157,416.00","146,485.00","139,704.00"
"6","Cash Only","6,903.00","-","261,380.00","-","13,064.00","34,848.00","53,448.00","18,035.00","-","-"
"7","Total Accounts Receivables","26,899.00","41,287.00","39,271.00","32,427.00","26,275.00","31,906.00","41,797.00","44,400.00","39,122.00","41,924.00"
"8","Inventories","1,256.00","1,561.00","1,471.00","1,076.00","1,433.00","1,673.00","1,030.00","1,092.00","1,548.00","1,068.00"
"9","Net Property, Plant & Equipment","1,172,000.00","1,100,654.00","1,077,191.00","856,736.00","850,787.00","859,916.00","881,855.00","872,767.00","868,691.00","852,024.00"
"10","Accrued Payable","68,169.00","57,368.00","53,337.00","40,255.00","43,738.00","39,498.00","55,307.00","57,939.00","46,446.00","47,724.00"
"11","Short Term Debt","41,029.00","86,373.00","111,756.00","165,962.00","174,537.00","268,285.00","216,145.00","162,972.00","107,529.00","77,711.00"
"12","Long Term Debt","947,749.00","907,701.00","881,334.00","825,664.00","813,463.00","714,421.00","763,115.00","811,989.00","876,906.00","919,275.00"
"13","Net Operating Cash Flow","42,767.00","9,839.00","12,152.00","(20,673.00)","18,712.00","8,157.00","(2,626.00)","46,204.00","56,082.00","60,989.00"
"14","Capital Expenditures","(2,149.00)","(20,080.00)","(7,979.00)","17,407.00","(19,428.00)","(32,850.00)","(36,044.00)","(2,462.00)","(14,692.00)","(22,566.00)"
"15","Total Shares Outstanding (million)","701,534.00","701,534.00","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74"
