"1","Financial Year","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-04-2019       Other","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2"
"2","Sales/Revenue","43,846.00","51,307.00","46,526.00","16,206.00","53,508.00","54,842.00","50,336.00","54,912.00","55,289.00","47,565.00"
"3","Pretax Income","(16,844.00)","(394.00)","(15,311.00)","(30,428.00)","(12,924.00)","(15,465.00)","(13,358.00)","(23,777.00)","(19,164.00)","83,007.00"
"4","Net Income","(11,474.00)","148.00","(11,114.00)","(17,652.00)","(8,434.00)","(12,149.00)","(11,038.00)","(18,011.00)","(14,973.00)","56,065.00"
"5","Cash & Short-Term Investments","153,041.00","157,416.00","146,485.00","139,720.00","125,161.00","123,343.00","86,757.00","76,802.00","71,391.00","62,223.00"
"6","Cash Only","53,448.00","18,035.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","41,797.00","44,400.00","39,122.00","40,120.00","41,412.00","47,357.00","36,130.00","42,330.00","40,276.00","42,286.00"
"8","Inventories","1,030.00","1,092.00","1,548.00","6,890.00","9,242.00","9,366.00","11,707.00","7,044.00","7,059.00","7,778.00"
"9","Net Property, Plant & Equipment","881,855.00","872,767.00","868,691.00","852,024.00","844,758.00","843,451.00","831,277.00","833,275.00","817,183.00","796,793.00"
"10","Accrued Payable","55,307.00","57,939.00","46,446.00","51,316.00","56,788.00","73,569.00","61,790.00","69,665.00","50,281.00","42,444.00"
"11","Short Term Debt","216,145.00","162,972.00","107,529.00","945,426.00","17,554.00","17,766.00","37,060.00","45,194.00","186,389.00","40,846.00"
"12","Long Term Debt","763,115.00","811,989.00","876,906.00","50,702.00","967,933.00","967,482.00","916,051.00","919,295.00","774,948.00","726,819.00"
"13","Net Operating Cash Flow","24,243.00","51,735.00","9,878.00","10,807.00","(11,452.00)","50,630.00","20,188.00","16,447.00","13,312.00","(1,226.00)"
"14","Capital Expenditures","(88,322.00)","(71,356.00)","(12,230.00)","(4,487.00)","(9,739.00)","(10,651.00)","(14,857.00)","(15,662.00)","(3,214.00)","(1,330.00)"
"15","Total Shares Outstanding (million)","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74","723,878.74","723,879.00","723,879.00"
