"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","9,282.00","8,725.78","8,795.00","8,080.00","7,930.00","6,890.08","3,243.00","5,676.00","6,075.00","5,112.00"
"3","Pretax Income","(2,210.00)","(7,734.91)","(293.00)","(1,133.00)","(838.00)","(1,568.48)","(451.00)","(307.00)","(108.00)","366.00"
"4","Net Income","(2,282.00)","(7,870.92)","(388.00)","(1,133.00)","(979.00)","(1,385.17)","(451.00)","(307.00)","(126.00)","271.00"
"5","Cash & Short-Term Investments","27,503.00","28,426.07","29,344.00","28,303.00","28,801.00","24,977.00","30,441.00","31,557.00","31,665.00","32,435.00"
"6","Cash Only","6,303.00","5,926.07","6,544.00","5,503.00","9,801.00","10,876.00","12,710.00","7,716.00","11,003.00","5,860.00"
"7","Total Accounts Receivables","11,841.00","11,713.08","10,674.00","9,505.00","8,380.00","13,149.00","7,834.00","7,698.00","8,556.00","7,606.00"
"8","Inventories","19,978.00","12,182.99","10,304.00","11,191.00","10,419.00","8,266.00","7,548.00","6,088.00","5,585.00","5,796.00"
"9","Net Property, Plant & Equipment","14,852.00","14,775.01","15,794.00","15,460.00","15,953.00","16,236.00","16,141.00","16,051.00","15,771.00","15,569.00"
"10","Short Term Debt","-","-","133.00","-","-","278.00","207.00","144.00","83.00","23.00"
"11","Long Term Debt","-","-","93.00","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,957.00)","1,218.13","1,886.00","(1,170.00)","948.00","(3,588.00)","5,461.00","1,204.00","(54.00)","680.00"
"13","Capital Expenditures","(89.00)","(494.11)","(961.00)","(254.00)","(690.00)","(384.00)","(135.00)","(110.00)","(91.00)","(21.00)"
"14","Total Shares Outstanding (million)","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00"
