"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","6,572.00","6,409.00","6,121.00","7,094.29","7,290.00","9,288.00","9,282.00","8,725.78","8,795.00","8,080.00"
"3","Pretax Income","(284.00)","(668.00)","(1,273.00)","(1,189.74)","(1,048.00)","(776.00)","(2,210.00)","(7,734.91)","(293.00)","(1,133.00)"
"4","Net Income","(426.00)","(834.00)","(1,393.00)","(1,370.85)","(1,134.00)","(858.00)","(2,282.00)","(7,870.92)","(388.00)","(1,133.00)"
"5","Cash & Short-Term Investments","44,012.00","44,302.00","40,538.00","36,127.30","32,374.00","29,368.00","27,503.00","28,426.07","29,344.00","28,303.00"
"6","Cash Only","3,243.00","6,493.00","2,956.00","5,618.48","6,861.00","6,005.00","6,303.00","5,926.07","6,544.00","5,503.00"
"7","Total Accounts Receivables","11,007.00","10,239.00","11,824.00","12,078.90","11,548.00","11,957.00","11,841.00","11,713.08","10,674.00","9,505.00"
"8","Inventories","15,703.00","15,720.00","16,616.00","17,778.57","19,752.00","21,585.00","19,978.00","12,182.99","10,304.00","11,191.00"
"9","Net Property, Plant & Equipment","10,500.00","10,577.00","10,836.00","14,694.92","14,870.00","14,941.00","14,852.00","14,775.01","15,794.00","15,460.00"
"10","Accrued Payable","884.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","133.00","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","93.00","-"
"13","Net Operating Cash Flow","852.00","154.00","(3,566.00)","(714.12)","(3,529.00)","(3,015.00)","(1,957.00)","1,218.13","1,886.00","(1,170.00)"
"14","Capital Expenditures","(26.00)","(206.00)","(400.00)","(4,025.59)","(347.00)","(167.00)","(89.00)","(494.11)","(961.00)","(254.00)"
"15","Total Shares Outstanding (million)","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00"
