"1","Financial Year","30-09-2016       2","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3"
"2","Sales/Revenue","7,738.00","8,520.00","9,201.10","6,572.00","6,409.00","6,121.00","7,094.29","7,290.00","9,288.00","9,282.00"
"3","Pretax Income","79.00","(375.00)","526.63","(284.00)","(668.00)","(1,273.00)","(1,189.74)","(1,048.00)","(776.00)","(2,210.00)"
"4","Net Income","(122.00)","(569.00)","328.42","(426.00)","(834.00)","(1,393.00)","(1,370.85)","(1,134.00)","(858.00)","(2,282.00)"
"5","Cash & Short-Term Investments","50,533.00","48,887.00","47,465.00","44,012.00","44,302.00","40,538.00","36,127.30","32,374.00","29,368.00","27,503.00"
"6","Cash Only","6,366.00","4,397.00","12,396.00","3,243.00","6,493.00","2,956.00","5,618.48","6,861.00","6,005.00","6,303.00"
"7","Total Accounts Receivables","11,758.00","13,074.00","13,220.00","11,007.00","10,239.00","11,824.00","12,078.90","11,548.00","11,957.00","11,841.00"
"8","Inventories","16,252.00","14,590.00","15,576.00","15,703.00","15,720.00","16,616.00","17,778.57","19,752.00","21,585.00","19,978.00"
"9","Net Property, Plant & Equipment","10,567.00","10,660.00","10,603.00","10,500.00","10,577.00","10,836.00","14,694.92","14,870.00","14,941.00","14,852.00"
"10","Accrued Payable","1,025.00","1,204.00","739.00","884.00","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,961.00","(437.00)","(1,813.76)","852.00","154.00","(3,566.00)","(714.12)","(3,529.00)","(3,015.00)","(1,957.00)"
"13","Capital Expenditures","(31.00)","(233.00)","(73.46)","(26.00)","(206.00)","(400.00)","(4,025.59)","(347.00)","(167.00)","(89.00)"
"14","Total Shares Outstanding (million)","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00"
