"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","15,856.00","17,854.00","18,232.00","16,399.19","13,501.00","13,412.00","15,768.00","15,987.22","13,712.00","12,469.00"
"3","Pretax Income","(1,153.00)","178.00","(107.00)","(4,987.19)","(1,729.00)","(1,765.00)","(516.00)","(1,555.21)","(939.00)","168.00"
"4","Net Income","(1,359.00)","108.00","59.00","(3,134.18)","(1,619.00)","(1,178.00)","107.00","251.77","(852.00)","306.00"
"5","Cash & Short-Term Investments","4,330.00","3,626.00","3,227.00","5,102.25","5,685.00","5,462.00","4,675.00","6,030.33","5,713.00","4,917.00"
"6","Cash Only","4,330.00","3,626.00","3,227.00","5,102.25","5,685.00","5,462.00","4,675.00","6,030.33","5,713.00","4,917.00"
"7","Total Accounts Receivables","27,812.00","28,642.00","27,500.00","26,531.79","21,637.00","20,219.00","22,324.00","20,224.90","17,587.00","16,938.00"
"8","Inventories","1,703.00","1,592.00","1,380.00","993.75","1,023.00","1,192.00","955.00","697.92","1,030.00","851.00"
"9","Net Property, Plant & Equipment","27,986.00","29,681.00","31,126.00","31,424.98","33,694.00","32,456.00","31,257.00","32,293.99","32,081.00","33,273.00"
"10","Accrued Payable","7,396.00","8,586.00","7,819.00","12,402.14","11,597.00","12,144.00","12,293.00","-","-","-"
"11","Short Term Debt","3,245.00","3,246.00","3,299.00","3,309.28","6,268.00","5,910.00","5,725.00","6,047.99","5,746.00","5,551.00"
"12","Long Term Debt","21.00","21.00","21.00","45.21","3,245.00","2,662.00","2,269.00","3,745.56","4,031.00","4,965.00"
"13","Net Operating Cash Flow","885.00","2,216.00","2,713.00","1,143.50","2,148.00","1,233.00","360.00","(63.64)","(1,493.00)","1,548.00"
"14","Capital Expenditures","(1,067.00)","(2,887.00)","(2,584.00)","(1,270.33)","(295.00)","(422.00)","(544.00)","(682.00)","(497.00)","(706.00)"
"15","Total Shares Outstanding (million)","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00"
