"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","15,428.00","17,212.75","15,856.00","17,854.00","18,232.00","16,399.19","13,501.00","13,412.00","15,768.00","15,987.22"
"3","Pretax Income","(224.00)","(1,073.34)","(1,153.00)","178.00","(107.00)","(4,987.19)","(1,729.00)","(1,765.00)","(516.00)","(1,555.21)"
"4","Net Income","(381.00)","(1,132.56)","(1,359.00)","108.00","59.00","(3,134.18)","(1,619.00)","(1,178.00)","107.00","251.77"
"5","Cash & Short-Term Investments","4,325.00","4,620.19","4,330.00","3,626.00","3,227.00","5,102.25","5,685.00","5,462.00","4,675.00","6,030.33"
"6","Cash Only","4,325.00","4,620.19","4,330.00","3,626.00","3,227.00","5,102.25","5,685.00","5,462.00","4,675.00","6,030.33"
"7","Total Accounts Receivables","29,170.00","29,371.37","27,812.00","28,642.00","27,500.00","26,531.79","21,637.00","20,219.00","22,324.00","20,224.90"
"8","Inventories","2,309.00","1,777.43","1,703.00","1,592.00","1,380.00","993.75","1,023.00","1,192.00","955.00","697.92"
"9","Net Property, Plant & Equipment","25,862.00","28,187.78","27,986.00","29,681.00","31,126.00","31,424.98","33,694.00","32,456.00","31,257.00","32,293.99"
"10","Accrued Payable","4,938.00","8,709.50","7,396.00","8,586.00","7,819.00","12,402.14","11,597.00","12,144.00","12,293.00","-"
"11","Short Term Debt","3,242.00","3,356.43","3,245.00","3,246.00","3,299.00","3,309.28","6,268.00","5,910.00","5,725.00","6,047.99"
"12","Long Term Debt","71.00","20.82","21.00","21.00","21.00","45.21","3,245.00","2,662.00","2,269.00","3,745.56"
"13","Net Operating Cash Flow","1,460.00","3,898.71","885.00","2,216.00","2,713.00","1,143.50","2,148.00","1,233.00","360.00","(63.64)"
"14","Capital Expenditures","(4,022.00)","(3,340.55)","(1,067.00)","(2,887.00)","(2,584.00)","(1,270.33)","(295.00)","(422.00)","(544.00)","(682.00)"
"15","Total Shares Outstanding (million)","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00","178,778.00"
