"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       Other"
"2","Sales/Revenue","50,030.00","57,453.00","71,190.00","90,363.00","71,638.00","63,593.00","67,498.00","93,815.00","43,759.00","76,188.00"
"3","Pretax Income","16,742.00","16,369.00","12,923.00","19,220.00","19,121.00","14,269.00","9,392.00","22,903.00","23,843.00","18,374.00"
"4","Net Income","9,896.00","8,768.00","6,438.00","12,819.00","11,676.00","23,775.00","6,609.00","14,789.00","11,128.00","11,708.00"
"5","Cash & Short-Term Investments","33,345.00","61,800.00","67,243.00","31,034.00","64,884.00","32,381.00","45,758.00","30,942.00","57,177.00","49,935.00"
"6","Cash Only","18,579.00","27,004.00","63,272.00","13,422.00","49,420.00","26,697.00","39,125.00","20,738.00","32,424.00","39,333.00"
"7","Total Accounts Receivables","171,463.00","196,193.00","224,091.00","275,132.00","283,893.00","270,697.00","242,432.00","233,840.00","212,115.00","222,356.00"
"8","Inventories","126,921.00","206,068.00","207,973.00","213,495.00","203,622.00","199,962.00","204,501.00","183,306.00","203,130.00","198,142.00"
"9","Net Property, Plant & Equipment","72,623.00","72,272.00","72,805.00","72,544.00","72,127.00","59,083.00","61,535.00","61,246.00","62,370.00","62,108.00"
"10","Accrued Payable","-","61,216.00","70,361.00","83,445.00","96,058.00","96,524.00","67,385.00","96,519.00","105,290.00","110,369.00"
"11","Short Term Debt","56,459.00","102,873.00","131,258.00","131,213.00","147,563.00","133,180.00","160,370.00","149,620.00","160,329.00","164,129.00"
"12","Long Term Debt","22,320.00","20,303.00","116,914.00","115,310.00","105,824.00","103,807.00","102,288.00","97,714.00","94,965.00","93,372.00"
"13","Net Operating Cash Flow","(9,272.00)","(6,716.00)","(6,699.00)","(34,063.00)","30,332.00","41,020.00","4,376.00","25,986.00","25,789.00","11,015.00"
"14","Capital Expenditures","(284.00)","(209.00)","(1,277.00)","(443.00)","(228.00)","(901.00)","(2,766.00)","(429.00)","(380.00)","(144.00)"
"15","Total Shares Outstanding (million)","144,872.00","144,872.00","154,858.39","154,858.39","154,858.39","154,858.39","154,858.39","154,858.00","154,858.00","154,858.00"
