"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","57,277.00","94,047.00","50,030.00","57,453.00","71,190.00","90,363.00","71,638.00","63,593.00","67,498.00","93,815.00"
"3","Pretax Income","6,020.00","29,972.00","16,742.00","16,369.00","12,923.00","19,220.00","19,121.00","14,269.00","9,392.00","22,903.00"
"4","Net Income","2,982.00","19,389.00","9,896.00","8,768.00","6,438.00","12,819.00","11,676.00","23,775.00","6,609.00","14,789.00"
"5","Cash & Short-Term Investments","64,280.00","56,384.00","33,345.00","61,800.00","67,243.00","31,034.00","64,884.00","32,381.00","45,758.00","30,942.00"
"6","Cash Only","15,565.00","16,050.00","18,579.00","27,004.00","63,272.00","13,422.00","49,420.00","26,697.00","39,125.00","20,738.00"
"7","Total Accounts Receivables","112,644.00","153,943.00","171,463.00","196,193.00","224,091.00","275,132.00","283,893.00","270,697.00","242,432.00","233,841.00"
"8","Inventories","138,696.00","138,983.00","126,921.00","206,068.00","207,973.00","213,495.00","203,622.00","199,962.00","204,501.00","179,777.00"
"9","Net Property, Plant & Equipment","71,379.00","72,889.00","72,623.00","72,272.00","72,805.00","72,544.00","72,127.00","59,083.00","61,535.00","61,246.00"
"10","Accrued Payable","-","-","-","61,216.00","70,361.00","83,445.00","96,058.00","96,524.00","67,385.00","96,519.00"
"11","Short Term Debt","56,463.00","-","56,459.00","102,873.00","131,258.00","131,213.00","147,563.00","133,180.00","160,370.00","149,620.00"
"12","Long Term Debt","25,527.00","23,924.00","22,320.00","20,303.00","116,914.00","115,310.00","105,824.00","103,807.00","102,288.00","97,714.00"
"13","Net Operating Cash Flow","(3,560.00)","(1,669.00)","(9,272.00)","(6,716.00)","(6,699.00)","(34,063.00)","30,332.00","41,020.00","4,376.00","27,937.00"
"14","Capital Expenditures","(383.00)","(2,120.00)","(284.00)","(209.00)","(1,277.00)","(443.00)","(228.00)","(901.00)","(2,766.00)","(429.00)"
"15","Total Shares Outstanding (million)","144,875.00","144,875.00","144,872.00","144,872.00","154,858.39","154,858.39","154,858.39","154,858.39","154,858.39","154,858.00"
