"1","Financial Year","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1","31-03-2021       2","30-06-2021       3"
"2","Sales/Revenue","1,025,444.00","1,066,336.00","975,086.00","1,111,142.00","1,005,596.00","918,072.00","953,697.00","1,083,121.00","1,091,849.00","1,059,642.00"
"3","Pretax Income","133,959.00","155,488.00","89,451.00","160,597.00","134,053.00","119,998.00","108,263.00","158,936.00","139,344.00","119,191.00"
"4","Net Income","104,427.00","114,944.00","68,027.00","128,365.00","102,173.00","93,853.00","85,993.00","136,805.00","103,512.00","96,156.00"
"5","Cash & Short-Term Investments","505,848.00","441,315.00","569,719.00","546,018.00","373,056.00","263,379.00","493,615.00","679,979.00","658,901.00","579,428.00"
"6","Total Accounts Receivables","635,281.00","746,590.00","607,563.00","738,360.00","700,059.00","593,506.00","589,861.00","655,911.00","664,858.00","604,489.00"
"7","Inventories","537,854.00","509,550.00","578,404.00","615,180.00","656,838.00","724,789.00","655,981.00","637,930.00","576,056.00","613,183.00"
"8","Net Property, Plant & Equipment","1,302,999.00","1,321,053.00","1,339,180.00","1,385,816.00","1,406,251.00","1,462,460.00","1,447,076.00","1,437,370.00","1,464,483.00","1,452,795.00"
"9","Accrued Payable","670,649.00","675,625.00","719,001.00","673,528.00","598,963.00","503,158.00","516,654.00","569,263.00","584,504.00","604,143.00"
"10","Short Term Debt","77,160.00","80,878.00","27,402.00","45,830.00","44,101.00","112,123.00","105,540.00","89,788.00","94,530.00","11,686.00"
"11","Long Term Debt","102,879.00","94,357.00","95,909.00","88,838.00","92,177.00","11,601.00","10,785.00","9,902.00","18,055.00","14,101.00"
"12","Net Operating Cash Flow","183,522.00","55,183.00","219,419.00","42,556.00","17,502.00","62,789.00","219,756.00","209,606.00","202,283.00","153,741.00"
"13","Capital Expenditures","(41,540.00)","(26,701.00)","(41,821.00)","(50,634.00)","(49,795.00)","(71,635.00)","(35,359.00)","(14,673.00)","(43,478.00)","(32,836.00)"
"14","Total Shares Outstanding (million)","366,778.50","366,778.50","366,778.50","366,779.00","366,779.00","366,779.00","366,779.00","366,779.00","366,779.00","366,779.00"
