"1","Financial Year","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4"
"2","Sales/Revenue","1,029,747.00","996,640.00","1,010,272.00","1,025,444.00","1,066,336.00","975,086.00","1,111,142.00","1,005,596.00","918,072.00","953,697.00"
"3","Pretax Income","107,037.00","99,649.00","154,058.00","133,959.00","155,488.00","89,451.00","160,597.00","134,053.00","119,998.00","108,263.00"
"4","Net Income","104,495.00","81,239.00","122,862.00","104,427.00","114,944.00","68,027.00","128,365.00","102,173.00","93,853.00","85,993.00"
"5","Cash & Short-Term Investments","521,135.00","537,092.00","420,179.00","505,848.00","441,315.00","569,719.00","546,018.00","373,056.00","263,379.00","493,615.00"
"6","Total Accounts Receivables","662,384.00","615,192.00","640,921.00","635,281.00","746,590.00","607,563.00","738,360.00","700,059.00","593,506.00","589,861.00"
"7","Inventories","497,951.00","497,165.00","529,498.00","537,854.00","509,550.00","578,404.00","615,180.00","656,838.00","724,789.00","655,981.00"
"8","Net Property, Plant & Equipment","1,251,664.00","1,281,679.00","1,283,105.00","1,302,999.00","1,321,053.00","1,339,180.00","1,385,816.00","1,406,251.00","1,462,460.00","1,447,076.00"
"9","Accrued Payable","596,582.00","620,310.00","631,414.00","670,649.00","675,625.00","719,001.00","673,528.00","598,963.00","503,158.00","516,654.00"
"10","Short Term Debt","367,023.00","220,371.00","25,487.00","77,160.00","80,878.00","27,402.00","45,830.00","44,101.00","112,123.00","105,540.00"
"11","Long Term Debt","109,675.00","115,153.00","101,947.00","102,879.00","94,357.00","95,909.00","88,838.00","92,177.00","11,601.00","10,785.00"
"12","Net Operating Cash Flow","82,782.00","193,736.00","120,211.00","183,522.00","55,183.00","219,419.00","42,556.00","17,502.00","62,789.00","219,756.00"
"13","Capital Expenditures","(38,979.00)","(41,947.00)","(27,649.00)","(41,540.00)","(26,701.00)","(41,821.00)","(50,634.00)","(49,795.00)","(71,635.00)","(35,359.00)"
"14","Total Shares Outstanding (million)","366,542.00","366,541.40","366,778.50","366,778.50","366,778.50","366,778.50","366,779.00","366,779.00","366,779.00","366,779.00"
