"1","Financial Year","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1"
"2","Sales/Revenue","976,275.00","1,068,930.00","1,014,542.00","1,029,747.00","996,640.00","1,010,272.00","1,025,444.00","1,066,336.00","975,086.00","1,111,142.00"
"3","Pretax Income","19,390.00","115,132.00","100,911.00","107,037.00","99,649.00","154,058.00","133,959.00","155,488.00","89,451.00","160,597.00"
"4","Net Income","19,648.00","106,834.00","92,565.00","104,495.00","81,239.00","122,862.00","104,427.00","114,944.00","68,027.00","128,365.00"
"5","Cash & Short-Term Investments","424,433.00","494,618.00","456,943.00","521,135.00","537,092.00","420,179.00","505,848.00","441,315.00","569,719.00","546,018.00"
"6","Total Accounts Receivables","645,465.00","662,267.00","639,308.00","662,384.00","615,192.00","640,921.00","635,281.00","746,590.00","607,563.00","738,360.00"
"7","Inventories","540,716.00","525,554.00","494,671.00","497,951.00","497,165.00","529,498.00","537,854.00","509,550.00","578,404.00","615,180.00"
"8","Net Property, Plant & Equipment","1,193,851.00","1,212,561.00","1,240,544.00","1,251,664.00","1,281,679.00","1,283,105.00","1,302,999.00","1,321,053.00","1,339,180.00","1,385,816.00"
"9","Accrued Payable","-","-","-","596,582.00","620,310.00","631,414.00","670,649.00","675,625.00","719,001.00","673,528.00"
"10","Short Term Debt","197,458.00","362,140.00","361,910.00","367,023.00","220,371.00","25,487.00","77,160.00","80,878.00","27,402.00","45,830.00"
"11","Long Term Debt","181,639.00","-","-","109,675.00","115,153.00","101,947.00","102,879.00","94,357.00","95,909.00","88,838.00"
"12","Net Operating Cash Flow","84,702.00","142,060.00","130,299.00","82,782.00","193,736.00","120,211.00","183,522.00","55,183.00","219,419.00","42,556.00"
"13","Capital Expenditures","(59,190.00)","(47,280.00)","(53,012.00)","(38,979.00)","(41,947.00)","(27,649.00)","(41,540.00)","(26,701.00)","(41,821.00)","(50,634.00)"
"14","Total Shares Outstanding (million)","366,778.00","366,542.00","366,542.00","366,542.00","366,541.40","366,778.50","366,778.50","366,778.50","366,778.50","366,779.00"
