"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","1,091,083.00","992,739.00","1,041,277.00","976,275.00","1,068,930.00","1,014,542.00","1,029,747.00","996,640.00","1,010,272.00","1,025,444.00"
"3","Pretax Income","144,007.00","116,788.00","73,528.00","19,390.00","115,132.00","100,911.00","107,037.00","99,649.00","154,058.00","133,959.00"
"4","Net Income","127,278.00","107,079.00","69,372.00","19,648.00","106,834.00","92,565.00","104,495.00","81,239.00","122,862.00","104,427.00"
"5","Cash & Short-Term Investments","568,923.00","571,563.00","403,381.00","424,433.00","494,618.00","456,943.00","521,135.00","537,092.00","420,179.00","505,848.00"
"6","Total Accounts Receivables","713,717.00","639,646.00","689,819.00","645,465.00","662,267.00","639,308.00","662,384.00","615,192.00","640,921.00","635,281.00"
"7","Inventories","474,702.00","575,449.00","526,393.00","540,716.00","525,554.00","494,671.00","497,951.00","497,165.00","529,498.00","537,854.00"
"8","Net Property, Plant & Equipment","1,144,934.00","1,162,534.00","1,160,199.00","1,193,851.00","1,212,561.00","1,240,544.00","1,251,664.00","1,281,679.00","1,283,105.00","1,302,999.00"
"9","Short Term Debt","31,347.00","32,161.00","47,372.00","-","362,140.00","361,910.00","367,023.00","220,371.00","25,487.00","77,160.00"
"10","Long Term Debt","362,694.00","364,322.00","331,582.00","181,639.00","-","-","109,675.00","115,153.00","101,947.00","102,879.00"
"11","Net Operating Cash Flow","19,193.00","136,877.00","(20,793.00)","84,702.00","142,060.00","130,299.00","82,782.00","193,736.00","120,211.00","183,522.00"
"12","Capital Expenditures","(39,735.00)","(31,015.00)","(25,416.00)","(59,190.00)","(47,280.00)","(53,012.00)","(38,979.00)","(41,947.00)","(27,649.00)","(41,540.00)"
"13","Total Shares Outstanding (million)","366,541.00","816,533.00","366,541.00","366,778.00","366,542.00","366,542.00","366,542.00","366,541.40","366,778.50","366,778.50"
