"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","16,233.85","12,655.02","11,158.30","17,477.02","14,896.25","10,200.71","9,491.24","9,236.98","11,370.65","15,508.71","13,754.60"
"3","Pretax Income","1,844.94","2,891.19","22,175.21","9,851.52","2,461.81","4,101.80","772.80","7,383.62","4,741.60","6,234.34","5,619.82"
"4","Equity in Earnings of Affiliates","21,573.31","34,858.32","(48,401.66)","169.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","21,762.59","36,891.15","(26,183.16)","9,597.41","2,904.73","3,607.05","1,017.48","7,970.12","4,438.61","5,567.22","4,800.99"
"6","Cash & Short Term Investments","16,546.87","9,334.86","212,404.08","117,744.33","112,384.77","110,807.38","105,223.36","111,854.92","106,520.81","105,903.50","105,903.50"
"7","Cash Only","2,687.09","687.09","3,082.38","1,533.87","5,287.46","1,674.77","2,202.82","1,290.62","1,314.08","3,490.58","3,490.58"
"8","Total Accounts Receivable","2,376.60","1,977.00","4,132.48","4,691.46","3,734.18","1,359.92","1,754.19","1,369.39","1,889.59","2,059.63","2,059.63"
"9","Inventories","3,093.36","332.13","1,559.15","1,755.53","204.33","246.82","216.37","67.11","141.11","325.99","325.99"
"10","Net Property, Plant & Equipment","11,586.66","19,530.70","147,887.26","152,493.36","154,961.45","175,567.78","175,584.37","175,917.17","201,251.07","207,956.12","207,956.12"
"11","Short-Term Debt (incl. Current Portion of LTD)","25,087.82","25,087.81","25,025.81","125.81","33.08","0.00","18.52","20.00","40.01","40.01","40.01"
"12","Accounts Payable","140.79","300.79","774.67","816.54","717.06","486.31","606.65","480.74","160.26","407.88","407.88"
"13","Long Term Debt","526.21","338.40","181.58","55.76","0.00","0.00","71.48","50.00","103.54","63.52","63.52"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","7,743.83","4,137.18","(2,298.02)","330.01","4,410.89","3,313.76","(1,624.24)","(2,598.51)","(1,234.42)","4,230.17","3,840.99"
"16","Capital Expenditures (Total)","(2,461.06)","(4,585.76)","(3,736.48)","(4,528.41)","(4,349.75)","(3,103.68)","(2,380.22)","(2,828.83)","(2,913.02)","(3,736.00)","0.00"
"17","Dividends per Share (Cent)","0.01","0.01","0.02","0.05","0.02","0.02","0.02","0.03","0.03","0.03","0.03"
"18","Total Shares Outstanding","268,993.74","134,496.87","134,496.87","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74"
"19","Dividend Yield (%)","3.51","1.45","2.93","10.84","4.17","4.05","3.61","3.15","3.33","2.94","2.94"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","1,836.91","1,883.52","2,351.86","3,624.07","3,511.20","3,812.54","3,733.15","4,058.15","3,904.87","2,058.43","13,754.60"
"22","Pretax Income","149.27","802.61","1,090.43","2,013.29","835.27","1,776.41","971.88","1,527.34","2,050.90","1,069.70","5,619.82"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","544.36","802.61","1,090.43","1,786.30","759.27","1,810.12","969.92","1,527.34","1,234.04","1,069.70","4,800.99"
"25","Cash & Short Term Investments","111,854.92","112,902.26","113,917.79","106,841.34","106,520.81","109,594.53","111,708.28","105,852.66","105,903.50","105,295.74","105,295.74"
"26","Cash Only","1,290.62","1,068.59","1,169.03","2,769.56","3,498.79","7,913.81","3,749.83","6,586.72","3,490.58","4,539.99","4,539.99"
"27","Total Accounts Receivable","1,369.39","1,836.06","2,158.48","2,217.85","1,889.59","6,379.56","1,567.38","1,832.96","2,059.63","4,990.33","4,990.33"
"28","Inventories","67.11","89.16","291.79","188.60","141.11","106.70","183.86","205.44","325.99","437.18","437.18"
"29","Net Property, Plant & Equipment","175,917.17","174,124.56","174,430.33","174,497.26","201,251.07","202,345.98","202,468.41","202,679.54","207,956.12","211,239.93","211,239.93"
"30","Short-Term Debt (incl. Current Portion of LTD)","20.00","565.00","1,060.00","153.55","40.01","133.54","123.56","113.54","40.01","63.53","63.53"
"31","Accounts Payable","480.74","1,830.66","1,877.54","1,436.85","160.26","5,327.01","1,580.75","1,742.82","1,944.47","2,369.88","2,369.88"
"32","Long Term Debt","50.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.52","30.00","30.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(78.44)","(623.06)","(513.62)","(226.70)","128.96","1,086.00","1,874.14","853.96","416.07","696.82","3,840.99"
"35","Capital Expenditures (Total)","(2,828.83)","0.00","0.00","0.00","(2,913.02)","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74","268,993.74"
