"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other"
"2","Sales/Revenue","973.26","1,278.06","1,230.66","445.97","853.38","900.14","850.44","1,709.00","707.12","555.29"
"3","Pretax Income","(856.29)","189.03","(348.06)","(785.27)","(327.25)","(660.68)","(376.72)","419.10","(603.44)","(972.96)"
"4","Net Income","(816.35)","187.51","(338.74)","(781.28)","(453.45)","(715.98)","(370.46)","413.30","(661.06)","(971.74)"
"5","Cash & Short-Term Investments","5,499.48","5,568.38","5,236.62","5,272.01","5,148.08","4,581.19","4,045.86","3,678.61","3,275.34","2,750.81"
"6","Total Accounts Receivables","3,784.38","4,056.68","3,422.44","2,780.84","2,501.07","2,021.93","1,619.80","2,452.58","2,351.71","2,150.35"
"7","Net Property, Plant & Equipment","4,915.80","4,827.25","4,759.94","4,674.87","4,595.38","4,521.99","4,441.84","4,365.37","4,278.35","4,164.34"
"8","Short Term Debt","16.20","21.52","23.45","23.72","24.01","-","-","-","-","-"
"9","Long Term Debt","646.18","635.57","628.23","622.44","616.66","-","-","-","-","-"
"10","Net Operating Cash Flow","(321.05)","1,541.08","127.71","380.62","127.37","1,064.88","(150.90)","(30.57)","(57.34)","(439.89)"
"11","Capital Expenditures","(343.74)","(1,320.35)","(19.04)","-","(9.81)","(22.03)","(2.50)","(3.20)","(2.40)","(11.85)"
"12","Total Shares Outstanding (million)","232,286.54","232,286.54","232,286.54","232,286.54","232,286.54","232,286.54","232,286.54","232,286.54","232,286.54","232,286.54"
