"1","Financial Year","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1","30-09-2021       2","31-12-2021       3"
"2","Sales/Revenue","707.12","555.29","714.63","892.47","1,174.47","1,215.00","2,191.04","1,675.94","2,102.53","2,724.33"
"3","Pretax Income","(603.44)","(972.96)","(5,714.81)","(708.45)","(101.70)","1,169.22","(17.83)","44.45","(127.42)","(422.52)"
"4","Net Income","(661.06)","(971.74)","(5,696.87)","(716.02)","(189.56)","1,184.66","(87.09)","(23.95)","(199.55)","(217.38)"
"5","Cash & Short-Term Investments","3,275.34","2,750.81","4,959.23","4,815.96","4,475.29","4,213.39","3,423.69","3,637.10","3,611.56","3,109.25"
"6","Total Accounts Receivables","2,351.71","2,150.35","1,792.79","1,206.67","1,174.73","1,846.38","3,059.00","3,660.94","4,370.48","10,674.25"
"7","Inventories","-","-","-","-","-","-","-","67.74","809.57","273.72"
"8","Net Property, Plant & Equipment","4,278.35","4,164.34","4,153.77","4,038.07","4,066.76","3,967.01","3,876.41","3,767.86","3,696.02","3,621.56"
"9","Accrued Payable","-","-","-","-","-","-","-","1,332.41","983.79","7,010.89"
"10","Short Term Debt","-","-","60.56","15.04","58.27","29.22","54.80","864.00","1,076.98","2,289.98"
"11","Long Term Debt","-","-","-","-","43.81","54.76","16.94","-","-","-"
"12","Net Operating Cash Flow","(57.34)","(439.89)","(1,072.81)","104.42","53.16","42.66","(415.40)","(1,112.29)","(148.62)","(345.60)"
"13","Capital Expenditures","(2.40)","(11.85)","(15.15)","-","(126.93)","(8.18)","(1.62)","(16.25)","(3.00)","-"
"14","Total Shares Outstanding (million)","232,286.54","232,286.54","255,514.54","255,514.54","255,514.54","255,514.54","255,514.54","255,514.54","255,514.54","255,514.54"
