"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","112,562.82","162,291.28","95,897.95","162,514.11","144,873.71","76,259.12","64,419.10","79,660.15","105,649.41","131,906.88","126,631.00"
"3","Pretax Income","4,620.54","10,233.01","2,405.06","11,380.52","6,083.12","6,969.51","(2,303.04)","5,566.38","12,678.46","19,972.31","16,803.00"
"4","Equity in Earnings of Affiliates","35.00","1,146.29","(215.49)","(241.57)","(470.92)","0.00","0.00","0.00","0.00","(54.78)","0.00"
"5","Consolidated Net Income","3,156.93","9,192.71","2,563.28","9,493.49","4,967.67","6,226.17","(2,773.03)","6,176.59","12,462.88","18,694.25","15,309.00"
"6","Cash & Short Term Investments","2,805.51","11,642.16","7,412.06","2,942.21","1,245.40","2,058.79","1,572.69","2,117.81","2,620.91","13,702.18","13,702.18"
"7","Cash Only","0.00","8,052.10","7,212.06","2,942.21","1,245.40","2,058.79","1,572.69","2,117.81","2,620.91","13,702.18","13,702.18"
"8","Total Accounts Receivable","19,821.59","17,486.17","15,240.86","24,973.59","28,122.75","29,240.09","24,006.73","34,088.42","43,495.80","63,916.61","63,916.61"
"9","Inventories","54,497.42","61,541.78","59,830.63","53,961.96","47,769.05","37,661.41","44,185.05","54,619.94","61,475.84","74,538.09","74,538.09"
"10","Net Property, Plant & Equipment","101,606.25","109,814.23","104,872.84","100,161.92","108,988.07","111,197.19","103,242.31","102,179.14","95,593.44","103,184.89","103,184.89"
"11","Short-Term Debt (incl. Current Portion of LTD)","26,351.54","44,689.52","39,628.70","52,384.85","58,574.26","26,777.42","37,254.42","46,354.87","56,504.95","76,979.52","76,979.52"
"12","Accounts Payable","3,238.27","4,549.22","3,895.37","5,300.99","7,556.15","4,467.09","3,447.66","6,960.70","7,102.01","9,264.46","9,264.46"
"13","Long Term Debt","23,486.44","26,333.18","20,234.27","24,176.41","16,514.04","27,488.55","16,292.70","10,660.55","10,294.93","5,162.16","5,162.16"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","152.14","339.25","321.82","320.27","317.83","270.54","234.25","234.25"
"15","Net Operating Cash Flow","24,886.61","4,961.45","18,168.49","10,482.09","21,937.44","(4,145.98)","(2,628.98)","589.92","67.50","(10,691.45)","(20,053.45)"
"16","Capital Expenditures (Total)","(24,038.40)","(15,898.19)","(8,029.22)","(26,760.60)","(14,406.79)","(9,517.03)","(4,498.48)","(5,211.17)","(4,281.63)","(6,098.79)","(7,670.79)"
"17","Dividends per Share (Cent)","0.00","0.02","0.02","0.02","0.02","0.00","0.00","0.00","0.02","0.02","0.02"
"18","Total Shares Outstanding","171,171.00","171,171.00","171,171.00","170,161.00","168,659.00","168,657.00","168,655.00","168,653.00","168,651.00","188,268.10","188,268.10"
"19","Dividend Yield (%)","0.00","5.68","5.10","8.06","5.74","0.00","0.00","0.00","4.24","3.36","3.36"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","20,653.00","32,898.00","26,615.00","17,092.00","29,044.00","33,024.00","27,683.00","28,868.00","42,344.00","27,736.00","126,631.00"
