"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","18,793.00","19,736.00","24,854.00","21,654.12","18,285.00","20,662.00","22,779.00","24,421.50","18,146.00","15,610.00"
"3","Pretax Income","(1,301.00)","(1,209.00)","2,519.00","(23.43)","74.00","1,656.00","874.00","910.65","(615.00)","(2,225.00)"
"4","Net Income","(959.00)","(1,433.00)","1,475.00","(1,165.29)","(12.00)","1,163.00","191.00","(737.24)","(782.00)","(2,381.00)"
"5","Cash & Short-Term Investments","18,432.00","17,014.00","17,548.00","21,996.31","19,645.00","16,789.00","17,450.00","24,655.07","22,147.00","18,250.00"
"6","Cash Only","8,324.00","4,415.00","4,949.00","21,996.31","5,645.00","5,266.00","6,499.00","21,155.07","8,885.00","7,139.00"
"7","Total Accounts Receivables","15,796.00","14,546.00","18,295.00","19,295.52","14,992.00","19,931.00","19,010.00","16,019.85","13,080.00","15,449.00"
"8","Inventories","13,429.00","14,077.00","15,102.00","14,142.77","15,335.00","14,580.00","15,786.00","14,139.82","15,647.00","14,341.00"
"9","Net Property, Plant & Equipment","34,825.00","34,193.00","34,201.00","34,576.89","34,062.00","33,727.00","33,882.00","34,790.24","34,744.00","35,498.00"
"10","Accrued Payable","7,769.00","-","10,912.00","-","-","-","-","-","-","-"
"11","Short Term Debt","190.00","190.00","190.00","465.57","614.00","607.00","602.00","574.73","565.00","829.00"
"12","Long Term Debt","302.00","246.00","198.00","848.54","977.00","827.00","676.00","581.00","480.00","1,355.00"
"13","Net Operating Cash Flow","(3,901.00)","(1,531.00)","3,425.00","4,775.71","(2,227.00)","(2,446.00)","2,886.00","7,208.27","(1,300.00)","(1,836.00)"
"14","Capital Expenditures","(531.00)","(82.00)","42.00","(700.54)","(56.00)","(255.00)","21.00","(2,443.30)","(1,017.00)","(1,035.00)"
"15","Total Shares Outstanding (million)","713,043.00","713,042.90","712,942.90","712,942.90","712,842.90","712,842.90","712,842.90","712,742.90","712,642.90","712,642.90"
