"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","20,662.00","22,779.00","24,421.50","18,146.00","15,610.00","16,757.00","16,225.18","16,168.00","16,486.00","17,544.00"
"3","Pretax Income","1,656.00","874.00","910.65","(615.00)","(2,225.00)","(1,945.00)","282.89","(863.00)","141.00","918.00"
"4","Net Income","1,163.00","191.00","(737.24)","(782.00)","(2,381.00)","(2,015.00)","(209.23)","(890.00)","105.00","915.00"
"5","Cash & Short-Term Investments","16,789.00","17,450.00","24,655.07","22,147.00","18,250.00","18,641.00","19,287.91","18,544.00","21,026.00","21,243.00"
"6","Cash Only","5,266.00","6,499.00","21,155.07","8,885.00","7,139.00","8,078.00","15,787.91","7,109.00","10,241.00","9,418.00"
"7","Total Accounts Receivables","19,931.00","19,010.00","16,019.85","13,080.00","15,449.00","13,913.00","13,948.57","14,621.00","11,997.00","10,814.00"
"8","Inventories","14,580.00","15,786.00","14,139.82","15,647.00","14,341.00","13,239.00","14,174.70","15,596.00","15,042.00","14,268.00"
"9","Net Property, Plant & Equipment","33,727.00","33,882.00","34,790.24","34,744.00","35,498.00","34,625.00","35,384.71","35,154.00","34,653.00","34,040.00"
"10","Short Term Debt","607.00","602.00","574.73","565.00","829.00","826.00","1,186.72","811.00","832.00","789.00"
"11","Long Term Debt","827.00","676.00","581.00","480.00","1,355.00","1,284.00","1,311.85","1,554.00","1,430.00","1,398.00"
"12","Net Operating Cash Flow","(2,446.00)","2,886.00","7,208.27","(1,300.00)","(1,836.00)","1,523.00","(30.69)","(286.00)","2,662.00","292.00"
"13","Capital Expenditures","(255.00)","21.00","(2,443.30)","(1,017.00)","(1,035.00)","(915.00)","1,581.77","(483.00)","(69.00)","(16.00)"
"14","Total Shares Outstanding (million)","712,842.90","712,842.90","712,742.90","712,642.90","712,642.90","712,642.90","712,642.90","712,642.90","712,642.90","712,642.90"
