"1","Financial Year","28-02-2018       4","31-05-2018       1","31-08-2018       2","30-11-2018       3","28-02-2019       4","31-05-2019       1","31-08-2019       2","30-11-2019       3","29-02-2020       4","31-05-2020       1"
"2","Sales/Revenue","11,378.50","17,019.00","15,977.00","21,507.00","17,831.91","14,951.00","15,600.00","16,000.00","14,040.58","11,694.00"
"3","Pretax Income","(746.91)","1,507.00","1,503.00","4,688.00","3.11","261.00","713.00","3,055.00","1,092.08","253.00"
"4","Net Income","(1,515.94)","1,470.00","1,503.00","4,255.00","(977.56)","261.00","547.00","2,561.00","(91.05)","253.00"
"5","Cash & Short-Term Investments","698.84","1,232.00","3,108.00","4,711.00","6,612.43","2,674.00","2,103.00","1,547.00","5,341.00","9,508.00"
"6","Total Accounts Receivables","11,591.03","9,897.00","12,072.00","15,594.00","14,050.10","11,008.00","11,943.00","16,511.00","14,310.00","12,218.00"
"7","Inventories","15,895.06","14,032.00","11,905.00","11,429.00","12,313.84","12,800.00","12,364.00","15,047.00","12,515.00","11,739.00"
"8","Net Property, Plant & Equipment","61,383.79","61,571.00","60,395.00","59,488.00","58,902.71","57,577.00","56,314.00","55,019.00","57,467.00","56,080.00"
"9","Accrued Payable","9,272.52","8,698.00","8,034.00","9,248.00","9,004.58","7,047.00","6,620.00","7,135.00","9,975.00","7,594.00"
"10","Short Term Debt","7,964.90","4,672.00","3,894.00","4,249.00","4,207.85","5,156.00","6,297.00","9,629.00","9,658.00","8,649.00"
"11","Long Term Debt","29,093.95","28,653.00","29,308.00","26,337.00","25,536.99","17,986.00","15,911.00","14,915.00","11,045.00","13,048.00"
"12","Net Operating Cash Flow","(4,193.68)","6,250.00","2,596.00","5,054.00","3,815.71","3,015.00","534.00","(2,588.00)","8,755.00","3,416.00"
"13","Capital Expenditures","(328.09)","(1,510.00)","(154.00)","(427.00)","(703.29)","(15.00)","(74.00)","(69.00)","(3,870.00)","(16.00)"
"14","Total Shares Outstanding (million)","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95"
