"1","Financial Year","28-02-2019       4","31-05-2019       1","31-08-2019       2","30-11-2019       3","29-02-2020       4","31-05-2020       1","31-08-2020       2","30-11-2020       3","28-02-2021       4","31-05-2021       1"
"2","Sales/Revenue","17,831.91","14,951.00","15,600.00","16,000.00","14,040.58","11,694.00","18,294.00","17,645.00","17,478.18","17,060.00"
"3","Pretax Income","3.11","261.00","713.00","3,055.00","1,092.08","253.00","3,707.00","3,547.00","3,029.45","2,340.00"
"4","Net Income","(977.56)","261.00","547.00","2,561.00","(91.05)","253.00","3,037.00","2,917.00","1,860.67","2,000.00"
"5","Cash & Short-Term Investments","6,612.43","2,674.00","2,103.00","1,547.00","5,341.00","9,508.00","9,968.00","11,920.00","14,651.00","14,250.00"
"6","Total Accounts Receivables","14,050.10","11,008.00","11,943.00","16,511.00","14,310.00","12,218.00","17,864.00","14,890.00","15,569.00","16,028.00"
"7","Inventories","12,313.84","12,800.00","12,364.00","15,047.00","12,515.00","11,739.00","10,326.00","12,068.00","13,013.00","11,315.00"
"8","Net Property, Plant & Equipment","58,902.71","57,577.00","56,314.00","55,019.00","57,467.00","56,080.00","54,786.00","56,423.00","56,072.00","53,442.00"
"9","Accrued Payable","9,004.58","7,047.00","6,620.00","7,135.00","9,975.00","7,594.00","7,277.00","9,285.00","14,050.00","8,356.00"
"10","Short Term Debt","4,207.85","5,156.00","6,297.00","9,629.00","9,658.00","8,649.00","8,885.00","7,065.00","7,078.00","10,240.00"
"11","Long Term Debt","25,536.99","17,986.00","15,911.00","14,915.00","11,045.00","13,048.00","13,826.00","13,599.00","13,407.00","12,855.00"
"12","Net Operating Cash Flow","3,815.71","3,015.00","534.00","(2,588.00)","8,755.00","3,416.00","(231.00)","7,377.00","7,364.00","2,347.00"
"13","Capital Expenditures","(703.29)","(15.00)","(74.00)","(69.00)","(3,870.00)","(16.00)","(175.00)","(3,211.00)","(2,715.00)","(227.00)"
"14","Total Shares Outstanding (million)","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95"
