"1","Financial Year","31-05-2017       1","31-08-2017       2","30-11-2017       3","28-02-2018       4","31-05-2018       1","31-08-2018       2","30-11-2018       3","28-02-2019       4","31-05-2019       1","31-08-2019       2"
"2","Sales/Revenue","11,702.00","14,835.00","16,200.00","11,378.50","17,019.00","15,977.00","21,507.00","17,831.91","14,951.00","15,600.00"
"3","Pretax Income","(1,372.00)","1,828.00","3,032.00","(746.91)","1,507.00","1,503.00","4,688.00","3.11","261.00","713.00"
"4","Net Income","(1,387.00)","1,816.00","2,899.00","(1,515.94)","1,470.00","1,503.00","4,255.00","(977.56)","261.00","547.00"
"5","Cash & Short-Term Investments","2,123.00","1,126.00","4,784.00","698.84","1,232.00","3,108.00","4,711.00","6,612.00","2,674.00","2,103.00"
"6","Total Accounts Receivables","8,807.00","12,061.00","10,080.00","11,591.03","9,897.00","12,072.00","15,594.00","13,720.00","11,008.00","11,943.00"
"7","Inventories","13,851.00","15,535.00","15,016.00","15,895.06","14,032.00","11,905.00","11,429.00","12,314.00","12,800.00","12,364.00"
"8","Net Property, Plant & Equipment","63,355.00","62,437.00","62,231.00","61,383.79","61,571.00","60,395.00","59,488.00","58,855.00","57,577.00","56,314.00"
"9","Accrued Payable","8,124.00","10,149.00","11,765.00","9,272.52","8,698.00","8,034.00","9,248.00","8,724.00","7,047.00","6,620.00"
"10","Short Term Debt","10,159.00","-","5,864.00","7,964.90","4,672.00","3,894.00","4,249.00","4,208.00","5,156.00","6,297.00"
"11","Long Term Debt","29,927.00","9,118.00","30,296.00","29,093.95","28,653.00","29,308.00","26,337.00","25,537.00","17,986.00","15,911.00"
"12","Net Operating Cash Flow","854.00","819.00","8,432.00","(4,193.68)","6,250.00","2,596.00","5,054.00","3,819.00","3,015.00","534.00"
"13","Capital Expenditures","(1,310.00)","(458.00)","(2,831.00)","(328.09)","(1,510.00)","(154.00)","(427.00)","(707.00)","(15.00)","(74.00)"
"14","Total Shares Outstanding (million)","159,975.00","-","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95","159,974.95"
