"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","1,937,201.45","1,312,951.37","1,156,425.15","1,299,845.05","1,655,117.89","1,733,404.49","1,782,497.45","2,580,813.30","2,867,494.55","2,912,339.26"
"3","Pretax Income","33,409.32","13,905.24","1,000.02","18,010.21","13,134.74","34,384.86","8,666.80","21,749.38","8,556.52","4,917.29"
"4","Net Income","16,719.22","8,486.45","49,059.38","14,885.51","6,559.82","26,754.43","12,748.30","23,066.34","9,100.23","5,519.05"
"5","Cash & Short-Term Investments","140,402.98","52,847.09","215,159.90","218,081.84","252,842.39","201,569.77","258,681.62","173,988.34","191,346.61","308,068.68"
"6","Cash Only","36,318.15","9,510.76","42,048.94","20,635.62","23,601.87","200,824.04","255,717.43","167,060.79","191,346.61","308,068.68"
"7","Total Accounts Receivables","240,851.40","144,195.86","190,233.04","236,202.20","197,945.25","235,755.87","254,397.06","361,778.62","331,788.70","274,566.36"
"8","Inventories","216,713.92","103,430.87","157,840.81","192,414.86","180,005.49","241,469.56","310,345.17","278,881.75","329,057.21","543,830.71"
"9","Net Property, Plant & Equipment","246,272.54","64,999.58","45,234.16","44,412.11","53,415.53","556,352.58","557,823.57","530,260.34","588,023.38","579,603.33"
"10","Accrued Payable","-","-","-","-","-","111,226.64","81,114.46","76,399.49","168,144.10","109,584.69"
"11","Short Term Debt","287,551.60","136,547.46","165,148.20","246,440.65","241,854.00","355,331.43","503,201.52","509,522.27","517,592.22","859,668.54"
"12","Long Term Debt","121,123.19","27,798.75","-","-","-","237,475.39","275,103.03","256,000.54","258,928.66","250,089.56"
"13","Net Operating Cash Flow","(73,995.94)","80,630.21","(53,947.94)","(83,923.31)","57,606.22","(45,984.49)","(90,916.04)","(101,167.68)","87,003.23","(194,115.60)"
"14","Capital Expenditures","(7,326.13)","(7,540.31)","(1,825.45)","(804.92)","(11,327.21)","(15,336.69)","(7,774.60)","(29,374.74)","(74,755.81)","(37,489.71)"
"15","Total Shares Outstanding (million)","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00"
