"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","32,377.00","29,618.00","32,584.00","33,349.00","30,960.00","29,676.00","31,334.00","33,768.00","21,641.00","11,206.00"
"3","Pretax Income","(486.00)","(207.00)","722.00","(1,600.00)","4,092.00","(2,800.00)","(152.00)","140.00","(4,173.00)","(2,397.00)"
"4","Net Income","(1,121.00)","(601.00)","65.00","(2,669.00)","3,817.00","(1,858.00)","7.00","(1,145.00)","(3,735.00)","(897.00)"
"5","Cash & Short-Term Investments","18,904.00","13,902.00","12,803.00","14,408.00","12,151.00","17,509.00","18,527.00","13,978.00","14,964.00","12,994.00"
"6","Total Accounts Receivables","35,387.00","31,978.00","32,935.00","33,306.00","38,356.00","30,472.00","28,643.00","28,197.00","21,213.00","15,269.00"
"7","Inventories","14,645.00","15,250.00","15,928.00","16,563.00","17,231.00","16,864.00","18,037.00","18,849.00","20,007.00","18,959.00"
"8","Net Property, Plant & Equipment","43,985.00","43,086.00","42,956.00","37,828.00","37,223.00","36,481.00","37,719.00","34,916.00","47,361.00","50,310.00"
"9","Accrued Payable","-","18,718.00","19,461.00","23,378.00","21,130.00","21,019.00","21,281.00","20,851.00","19,313.00","14,835.00"
"10","Short Term Debt","15,818.00","14,616.00","14,616.00","14,538.00","14,538.00","14,540.00","14,383.00","10,418.00","9,812.00","9,783.00"
"11","Long Term Debt","9,839.00","6,676.00","6,530.00","6,470.00","6,324.00","6,197.00","4,638.00","5,442.00","5,147.00","4,986.00"
"12","Net Operating Cash Flow","5,217.00","384.00","175.00","3,736.00","(6,850.00)","7,241.00","2,499.00","1,252.00","1,024.00","1,017.00"
"13","Capital Expenditures","(390.00)","(653.00)","(927.00)","(1,743.00)","(1,754.00)","(1,637.00)","(3,001.00)","(960.00)","(302.00)","(1,346.00)"
"14","Total Shares Outstanding (million)","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00"
