"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","36,410.00","31,060.00","33,363.00","24,131.00","32,377.00","29,618.00","32,584.00","33,349.00","30,960.00","29,676.00"
"3","Pretax Income","(918.00)","(1,465.00)","(1,639.00)","836.00","(486.00)","(207.00)","722.00","(1,600.00)","4,092.00","(2,800.00)"
"4","Net Income","(762.00)","(958.00)","(1,275.00)","(1,676.00)","(1,121.00)","(601.00)","65.00","(2,669.00)","3,817.00","(1,858.00)"
"5","Cash & Short-Term Investments","14,321.00","12,388.00","13,486.00","12,577.00","18,904.00","13,902.00","12,803.00","14,408.00","12,151.00","17,509.00"
"6","Total Accounts Receivables","38,863.00","35,980.00","36,998.00","37,365.00","35,387.00","31,978.00","32,935.00","33,306.00","38,356.00","30,472.00"
"7","Inventories","19,390.00","20,016.00","19,791.00","16,153.00","14,645.00","15,250.00","15,928.00","16,563.00","17,231.00","16,864.00"
"8","Net Property, Plant & Equipment","50,275.00","62,338.00","62,005.00","45,381.00","43,985.00","43,086.00","42,956.00","37,828.00","37,223.00","36,481.00"
"9","Short Term Debt","6,354.00","-","15,006.00","16,216.00","15,818.00","14,616.00","14,616.00","14,538.00","14,538.00","14,540.00"
"10","Long Term Debt","11,647.00","11,075.00","10,703.00","10,394.00","9,839.00","6,676.00","6,530.00","6,470.00","6,324.00","6,197.00"
"11","Net Operating Cash Flow","(3,570.00)","3,712.00","2,757.00","(98.00)","5,217.00","384.00","175.00","3,736.00","(6,850.00)","7,241.00"
"12","Capital Expenditures","(747.00)","(14,436.00)","(968.00)","(1,505.00)","(390.00)","(653.00)","(927.00)","(1,743.00)","(1,754.00)","(1,637.00)"
"13","Total Shares Outstanding (million)","42,169.00","-","42,168.90","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00","42,163.00"
