"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","2,747,443.00","3,022,670.00","2,772,117.00","2,914,599.00","2,240,175.00","1,024,298.00","1,684,365.00","1,512,853.00","2,000,753.00","2,028,373.00"
"3","Pretax Income","76,678.00","75,196.00","47,803.00","39,669.00","(113,086.00)","(93,076.00)","124,189.00","59,902.00","145,482.00","55,927.00"
"4","Net Income","57,521.00","56,215.00","34,424.00","28,966.00","(83,684.00)","(69,288.00)","97,640.00","42,017.00","103,001.00","42,013.00"
"5","Cash & Short-Term Investments","133,893.00","100,743.00","329,003.00","156,599.00","84,027.00","254,575.00","132,021.00","139,059.00","170,678.00","168,062.00"
"6","Total Accounts Receivables","450,459.00","537,295.00","365,999.00","420,865.00","256,539.00","221,841.00","174,022.00","232,320.00","325,271.00","338,670.00"
"7","Inventories","593,711.00","606,624.00","561,243.00","706,564.00","524,419.00","368,643.00","458,051.00","419,834.00","659,499.00","679,523.00"
"8","Net Property, Plant & Equipment","836,478.00","939,179.00","1,034,216.00","1,163,817.00","1,267,454.00","1,298,755.00","1,331,244.00","1,456,122.00","1,498,201.00","1,544,278.00"
"9","Accrued Payable","982,566.00","966,703.00","1,016,265.00","1,088,355.00","676,150.00","698,125.00","674,311.00","634,009.00","813,810.00","583,200.00"
"10","Short Term Debt","122,372.00","4,451.00","7,353.00","133,776.00","356,461.00","506,043.00","373,054.00","421,896.00","492,563.00","733,236.00"
"11","Long Term Debt","17,854.00","27,316.00","28,061.00","29,891.00","37,064.00","37,520.00","37,535.00","40,467.00","41,356.00","41,419.00"
"12","Net Operating Cash Flow","432,462.00","227,852.00","315,254.00","(107,898.00)","(174,880.00)","95,515.00","154,020.00","21,661.00","656.00","(195,341.00)"
"13","Capital Expenditures","(182,250.00)","(75,557.00)","(87,504.00)","(168,257.00)","(101,713.00)","(69,236.00)","(106,525.00)","(53,120.00)","(31,482.00)","(42,328.00)"
"14","Total Shares Outstanding (million)","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00"
