"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","3,300,151.00","2,893,488.00","2,747,443.00","3,022,670.00","2,772,117.00","2,914,599.00","2,240,175.00","1,024,298.00","1,684,365.00","1,512,853.00"
"3","Pretax Income","107,284.00","(32,974.00)","76,678.00","75,196.00","47,803.00","39,669.00","(113,086.00)","(93,076.00)","124,189.00","59,902.00"
"4","Net Income","85,538.00","(25,545.00)","57,521.00","56,215.00","34,424.00","28,966.00","(83,684.00)","(69,288.00)","97,640.00","42,017.00"
"5","Cash & Short-Term Investments","90,715.00","145,430.00","133,893.00","100,743.00","329,003.00","156,599.00","84,027.00","254,575.00","132,021.00","139,059.00"
"6","Total Accounts Receivables","797,699.00","606,717.00","450,459.00","537,295.00","365,999.00","420,865.00","256,539.00","221,841.00","174,022.00","232,320.00"
"7","Inventories","572,586.00","648,342.00","593,711.00","606,624.00","561,243.00","706,564.00","524,419.00","368,643.00","458,051.00","419,834.00"
"8","Net Property, Plant & Equipment","1,007,770.00","690,744.00","836,478.00","939,179.00","1,034,216.00","1,163,817.00","1,267,454.00","1,298,755.00","1,331,244.00","1,456,122.00"
"9","Accrued Payable","826,285.00","952,059.00","982,566.00","966,703.00","1,016,265.00","1,088,355.00","676,150.00","698,125.00","674,311.00","634,009.00"
"10","Short Term Debt","370,000.00","390,000.00","122,372.00","4,451.00","7,353.00","133,776.00","356,461.00","506,043.00","373,054.00","421,896.00"
"11","Long Term Debt","-","-","17,854.00","27,316.00","28,061.00","29,891.00","37,064.00","37,520.00","37,535.00","40,467.00"
"12","Net Operating Cash Flow","(99,816.00)","130,956.00","432,462.00","227,852.00","315,254.00","(107,898.00)","(174,880.00)","95,515.00","154,020.00","21,661.00"
"13","Capital Expenditures","(35,291.00)","(65,530.00)","(182,250.00)","(75,557.00)","(87,504.00)","(168,257.00)","(101,713.00)","(69,236.00)","(106,525.00)","(53,120.00)"
"14","Total Shares Outstanding (million)","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00"
