"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,289,544.00","2,556,604.00","2,415,510.00","2,560,067.00","2,830,877.00","2,726,875.00","3,126,523.00","3,300,151.00","2,893,488.00","2,747,443.00"
"3","Pretax Income","152,768.00","148,478.00","117,571.00","137,927.00","119,123.00","96,155.00","125,880.00","107,284.00","(32,974.00)","76,678.00"
"4","Net Income","112,618.00","108,537.00","90,999.00","106,071.00","99,566.00","72,124.00","92,423.00","85,538.00","(25,545.00)","57,521.00"
"5","Cash & Short-Term Investments","171,640.00","204,839.00","156,342.00","113,641.00","119,614.00","147,083.00","124,628.00","90,715.00","145,430.00","133,893.00"
"6","Total Accounts Receivables","486,023.00","390,147.00","283,578.00","422,019.00","480,192.00","418,985.00","611,875.00","797,699.00","606,717.00","450,459.00"
"7","Inventories","710,081.00","602,113.00","541,107.00","560,461.00","678,138.00","595,534.00","736,296.00","572,586.00","648,342.00","593,711.00"
"8","Net Property, Plant & Equipment","956,007.00","952,095.00","946,308.00","950,354.00","960,186.00","976,407.00","990,721.00","1,007,770.00","690,744.00","836,478.00"
"9","Accrued Payable","1,001,290.00","836,770.00","740,465.00","803,071.00","1,023,327.00","915,747.00","1,005,573.00","826,285.00","952,059.00","982,566.00"
"10","Short Term Debt","215,946.00","175,985.00","33,172.00","-","-","-","-","-","-","122,372.00"
"11","Long Term Debt","92,014.00","75,502.00","33,270.00","-","-","-","-","-","-","17,854.00"
"12","Net Operating Cash Flow","130,011.00","104,522.00","168,656.00","47,728.00","26,890.00","58,022.00","(153,789.00)","(99,816.00)","130,956.00","432,462.00"
"13","Capital Expenditures","(20,476.00)","(13,096.00)","(23,620.00)","(20,140.00)","(31,153.00)","(29,349.00)","(28,026.00)","(35,291.00)","(65,530.00)","(182,250.00)"
"14","Total Shares Outstanding (million)","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00"
