"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","2,560,067.00","2,830,877.00","2,726,875.00","3,126,523.00","3,300,151.00","2,893,488.00","2,747,443.00","3,022,670.00","2,772,117.00","2,914,599.00"
"3","Pretax Income","137,927.00","119,123.00","96,155.00","125,880.00","107,284.00","(32,974.00)","76,678.00","75,196.00","47,803.00","39,669.00"
"4","Net Income","106,071.00","99,566.00","72,124.00","92,423.00","85,538.00","(25,545.00)","57,521.00","56,215.00","34,424.00","28,966.00"
"5","Cash & Short-Term Investments","113,641.00","119,614.00","147,083.00","124,628.00","90,715.00","145,430.00","133,893.00","100,743.00","329,003.00","156,599.00"
"6","Total Accounts Receivables","422,019.00","480,192.00","418,985.00","611,875.00","797,699.00","606,717.00","450,459.00","537,295.00","365,999.00","420,865.00"
"7","Inventories","560,461.00","678,138.00","595,534.00","736,296.00","572,586.00","648,342.00","593,711.00","606,624.00","561,243.00","706,564.00"
"8","Net Property, Plant & Equipment","950,354.00","960,186.00","976,407.00","990,721.00","1,007,770.00","690,744.00","836,478.00","939,179.00","1,034,216.00","1,163,817.00"
"9","Accrued Payable","803,071.00","1,023,327.00","915,747.00","1,005,573.00","826,285.00","952,059.00","982,566.00","966,703.00","1,016,265.00","1,088,355.00"
"10","Short Term Debt","-","-","-","240,000.00","370,000.00","390,000.00","122,372.00","4,451.00","7,353.00","133,776.00"
"11","Long Term Debt","-","-","-","-","-","-","17,854.00","27,316.00","28,061.00","29,891.00"
"12","Net Operating Cash Flow","47,728.00","26,890.00","58,022.00","(153,789.00)","(99,816.00)","130,956.00","432,462.00","227,852.00","315,254.00","(107,898.00)"
"13","Capital Expenditures","(20,140.00)","(31,153.00)","(29,349.00)","(28,026.00)","(35,291.00)","(65,530.00)","(182,250.00)","(75,557.00)","(87,504.00)","(168,257.00)"
"14","Total Shares Outstanding (million)","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00","270,000.00"
