"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-08-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","27,076.96","41,197.37","37,321.56","24,778.00","38,979.25","51,170.29","39,458.05","34,225.00"
"3","Consolidated Net Income","19,121.11","34,593.99","29,451.78","16,324.00","30,220.89","41,425.65","29,611.62","25,627.00"
"4","Cash & Short Term Investments","74,856.01","63,034.74","90,662.74","0.00","180,209.38","75,098.95","50,010.90",""
"5","Cash Only","74,856.01","63,034.74","90,662.74","0.00","180,170.88","75,098.95","50,010.90",""
"6","Total Accounts Receivable","304,144.22","342,176.94","363,170.40","0.00","311,176.99","320,137.56","325,808.65",""
"7","Inventories","3,627.96","17,479.06","38,662.42","0.00","44,819.09","52,795.59","71,560.73",""
"8","Net Property, Plant & Equipment","68,102.20","145,489.90","205,461.04","0.00","200,758.74","293,702.71","381,198.18",""
"9","Short-Term Debt (incl. Current Portion of LTD)","239,809.28","313,009.83","375,687.16","0.00","327,919.85","287,683.40","317,523.99",""
"10","Accounts Payable","97,577.03","124,424.77","154,212.56","0.00","146,496.86","126,820.72","130,180.87",""
"11","Long Term Debt","18,475.30","35,580.44","58,500.29","0.00","81,098.36","37,920.57","67,482.39",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","764.25",""
"13","Net Operating Cash Flow","(31,516.78)","13,292.92","7,787.36","0.00","39,575.03","6,018.15","38,937.30","28,569.30"
"14","Capital Expenditures (Total)","(14,199.20)","(57,983.50)","(62,390.61)","0.00","(19,497.83)","(63,769.27)","(73,331.55)","(75,725.55)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.04","0.04","0.00"
"16","Total Shares Outstanding","505,888.00","505,888.00","505,888.00","505,888.00","505,888.00","505,888.00","556,388.00","505.89"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","4.02","2.89","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","11,090.00","7,259.00","11,686.00","10,361.00","25,133.00","10,781.00","8,989.00","8,688.00"
"20","Consolidated Net Income","10,257.00","5,014.00","8,718.00","8,140.00","22,932.00","8,053.00","7,035.00","6,011.00"
"21","Cash & Short Term Investments","180,209.38","161,367.00","143,094.00","126,928.00","75,098.95","82,998.00","59,903.00","33,412.00"
"22","Cash Only","180,170.88","161,367.00","143,094.00","126,928.00","75,098.95","82,998.00","59,888.00","33,397.00"
"23","Total Accounts Receivable","311,176.99","332,120.00","321,567.00","316,818.00","320,137.56","355,484.00","317,120.00","341,142.00"
"24","Inventories","44,819.09","41,060.00","42,157.00","48,083.00","52,795.59","58,755.00","65,764.00","68,123.00"
"25","Net Property, Plant & Equipment","200,758.74","198,897.00","207,017.00","219,270.00","293,702.71","316,074.00","321,470.00","351,040.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","327,919.85","281,477.00","263,186.00","289,688.00","287,683.40","366,432.00","346,832.00","317,700.00"
"27","Accounts Payable","146,496.86","148,991.00","146,853.00","141,658.00","126,820.72","139,886.00","113,799.00","123,172.00"
"28","Long Term Debt","81,098.36","70,286.00","60,343.00","36,652.00","37,920.57","37,723.00","32,518.00","28,752.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","1,246.00","22,120.00","5,098.00","(22,445.85)","(12,834.00)","21,830.00","(480.00)"
"31","Capital Expenditures (Total)","0.00","(2,348.00)","(12,392.00)","(17,023.00)","(32,006.27)","(23,644.00)","(11,206.00)","(33,991.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.02","0.00","0.02","0.00"
"33","Total Shares Outstanding","505,888.00","505,888.00","505,888.00","505,888.00","505,888.00","505,888.00","505,888.00","556,388.00"
