"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","320,929.46","593,924.61","705,283.50","889,191.81","1,137,071.96","882,870.42","641,567.34","589,675.14","619,053.78","645,200.55"
"3","Pretax Income","156,414.05","71,642.36","45,590.06","4,371.97","17,965.18","6,986.30","1,605.41","3,500.32","28,846.13","(82,719.09)"
"4","Net Income","152,530.67","74,698.53","41,364.97","3,176.97","7,308.51","5,164.57","8,178.40","5,337.94","23,657.38","(86,668.45)"
"5","Cash & Short-Term Investments","207,086.01","97,007.70","79,988.70","59,817.85","55,616.01","55,375.07","30,446.91","83,042.96","77,043.84","68,759.02"
"6","Cash Only","46,765.43","86,643.80","60,633.02","16,323.22","11,114.05","16,706.57","11,959.72","18,742.96","30,943.84","25,559.02"
"7","Total Accounts Receivables","179,341.88","194,372.73","361,083.26","577,605.35","524,049.07","499,318.71","471,709.41","282,374.00","364,887.69","293,568.70"
"8","Inventories","178,956.96","160,659.61","155,844.62","151,743.17","131,004.74","68,102.91","44,968.23","47,264.90","44,739.46","63,812.47"
"9","Net Property, Plant & Equipment","1,406,169.80","1,682,664.92","1,899,090.35","1,639,271.22","1,584,083.04","1,499,331.86","1,383,651.63","1,145,607.32","1,200,139.94","1,193,063.38"
"10","Short Term Debt","313,469.23","274,130.99","412,308.30","519,793.77","529,777.49","416,075.01","374,095.64","322,602.99","290,630.40","275,671.64"
"11","Long Term Debt","164,936.94","241,710.24","371,850.54","402,060.90","311,265.95","234,470.11","134,769.73","101,632.02","62,428.22","76,699.81"
"12","Net Operating Cash Flow","280,419.84","109,093.40","36,115.97","43,878.34","134,906.93","229,189.01","114,677.62","215,017.57","195,410.54","79,185.75"
"13","Capital Expenditures","(252,288.66)","(212,495.72)","(286,796.71)","(165,844.08)","(44,393.94)","(87,237.66)","(87,895.41)","(128,575.04)","(145,461.90)","(99,021.29)"
"14","Total Shares Outstanding (million)","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,182,505.40","1,171,258.60"
