"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","144,643.63","193,721.12","213,184.61","186,506.06","76,105.09","18,702.50","5,862.52","8,064.28","8,613.98","8,960.11","8,880.78"
"3","Pretax Income","64,828.35","81,812.39","71,158.70","43,038.04","4,331.84","(42,181.20)","(101,565.58)","(16,545.34)","(34,506.41)","(1,264.11)","(1,462.82)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","55,078.05","68,492.36","57,613.38","28,359.55","(49.92)","(48,098.66)","(101,565.58)","(16,545.34)","(24,966.44)","(1,264.11)","(1,462.82)"
"6","Cash & Short Term Investments","18,154.48","22,853.58","149,552.81","55,564.65","119,038.33","65,876.30","43,797.55","35,556.79","93,674.42","93,564.50","93,564.50"
"7","Cash Only","0.00","0.00","139,003.40","55,564.65","69,955.62","65,876.30","43,797.55","35,556.79","93,674.42","93,564.50","93,564.50"
"8","Total Accounts Receivable","22,677.38","42,345.36","58,554.54","115,225.52","42,455.07","95,615.99","76,397.74","15,600.10","11,006.66","9,510.95","9,510.95"
"9","Inventories","12,540.79","22,462.88","31,225.72","42,053.62","42,670.05","43,545.28","37,230.62","40,230.07","27,977.87","23,817.14","23,817.14"
"10","Net Property, Plant & Equipment","58,543.12","64,460.17","59,540.00","94,759.03","92,612.69","73,908.27","29,005.06","31,247.81","27,733.22","26,243.35","26,243.35"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,535.54","7,431.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","2,823.07","2,168.15","1,670.50","325.36","1,805.26","22.72","24.23","0.00","0.00","0.00","0.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","6,499.10","8,395.75","8,057.24","11,905.88","11,636.53","10,311.99","5,379.45","5,452.83","3,563.88","3,395.70","3,395.70"
"15","Net Operating Cash Flow","40,934.96","48,768.94","59,728.36","(24,328.19)","49,451.35","(55,957.35)","(18,148.34)","(14,753.83)","(17,124.44)","3,838.77","2,563.94"
"16","Capital Expenditures (Total)","(10,488.59)","(11,067.79)","(4,229.02)","(33,686.43)","(9,219.67)","(5,933.86)","(5,239.63)","(138.10)","0.00","(379.17)","(379.17)"
"17","Dividends per Share (Cent)","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","0.00","132,550.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00"
"19","Dividend Yield (%)","0.00","0.00","3.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
