"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","8,571.00","11,218.00","12,748.00","10,748.00","13,399.00","20,096.00","14,714.00","9,162.00","12,088.00","2,916.00","1,827.00"
"3","Consolidated Net Income","7,637.00","8,061.00","8,318.00","7,867.00","10,607.00","16,236.00","12,161.00","6,180.00","9,786.00","1,375.00","559.00"
"4","Cash & Short Term Investments","12,119.00","24,705.00","23,841.00","27,683.00","35,677.00","38,750.00","41,478.00","38,937.00","40,364.00","37,423.00",""
"5","Cash Only","10,118.00","13,818.00","13,518.00","17,101.00","26,845.00","30,380.00","31,775.00","37,460.00","38,367.00","34,656.00",""
"6","Total Accounts Receivable","42,303.00","30,999.00","34,800.00","39,537.24","54,817.52","62,414.92","69,664.26","65,434.00","63,731.24","62,408.20",""
"7","Inventories","40,472.00","37,970.00","45,141.00","56,739.76","63,733.48","66,355.08","67,337.74","79,157.00","90,062.76","86,490.80",""
"8","Net Property, Plant & Equipment","25,418.00","24,836.00","28,890.00","37,908.00","36,589.00","49,634.00","58,622.00","58,034.00","60,871.00","62,738.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","23,131.00","15,570.00","25,292.00","28,231.00","45,066.00","47,481.00","51,952.00","49,062.00","43,566.00","46,098.00",""
"10","Accounts Payable","15,424.00","10,717.00","13,181.00","18,932.00","22,221.00","19,385.00","21,057.00","15,030.00","17,592.00","17,074.00",""
"11","Long Term Debt","3,586.00","9,330.00","14,725.00","22,044.00","21,639.00","23,377.00","28,953.00","30,002.00","34,969.00","33,098.00",""
"12","Accumulated Minority Interest - Total","15.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00",""
"13","Net Operating Cash Flow","11,426.00","16,598.00","2,873.00","12,136.00","10,016.00","8,676.00","8,236.00","5,644.00","12,351.00","5,526.00","5,782.00"
"14","Capital Expenditures (Total)","(3,279.00)","(920.00)","(12,647.00)","(9,671.00)","(1,500.00)","(8,105.00)","(4,416.00)","(6,180.00)","(6,811.00)","(4,966.00)","(3,385.00)"
"15","Dividends per Share (Cent)","0.07","0.04","0.07","0.05","0.04","0.08","0.10","0.07","0.10","0.00","0.08"
"16","Total Shares Outstanding","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40.06"
"17","Dividend Yield (%)","10.64","4.03","4.83","3.62","3.24","3.02","4.76","3.17","4.55","0.00","3.17"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,937.00","1,553.00","7,135.00","1,779.00","1,621.00","(202.00)","1,559.00","167.00","1,392.00","(1,291.00)","1,827.00"
"20","Consolidated Net Income","1,354.00","1,406.00","5,415.00","1,764.00","1,201.00","(335.00)","1,027.00","167.00","516.00","(1,151.00)","559.00"
"21","Cash & Short Term Investments","38,937.00","37,674.00","50,185.00","45,725.00","40,364.00","47,333.00","40,003.00","37,887.00","37,423.00","35,380.00",""
"22","Cash Only","37,460.00","36,362.00","48,842.00","43,728.00","38,367.00","45,386.00","38,657.00","36,495.00","34,656.00","33,104.00",""
"23","Total Accounts Receivable","65,434.00","68,676.00","82,793.00","71,582.00","63,731.24","67,095.00","79,800.00","70,592.00","62,408.20","61,242.00",""
"24","Inventories","79,157.00","67,445.00","78,049.00","89,319.00","90,062.76","82,586.00","89,057.00","86,229.00","86,490.80","79,031.00",""
"25","Net Property, Plant & Equipment","58,034.00","56,378.00","57,716.00","59,573.00","60,871.00","63,274.00","62,958.00","63,380.00","62,738.00","62,336.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","49,062.00","41,430.00","57,642.00","58,713.00","43,566.00","53,344.00","64,015.00","55,554.00","46,098.00","46,765.00",""
"27","Accounts Payable","15,030.00","48,295.00","56,441.00","53,957.00","17,592.00","51,068.00","53,355.00","46,805.00","17,074.00","40,658.00",""
"28","Long Term Debt","30,002.00","28,747.00","35,928.00","32,954.00","34,969.00","34,380.00","32,975.00","34,181.00","33,098.00","32,145.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","268.00","210.00","159.00","100.00","62.00",""
"30","Net Operating Cash Flow","17,218.00","9,759.00","(9,365.00)","(410.00)","12,367.00","786.00","(14,586.00)","6,984.00","12,342.00","1,042.00","5,782.00"
"31","Capital Expenditures (Total)","(3,170.00)","(493.00)","(2,076.00)","(2,807.00)","(1,435.00)","(3,207.00)","(932.00)","(956.00)","129.00","(1,626.00)","(3,385.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.01","0.00","0.00",""
"33","Total Shares Outstanding","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00",""
