"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","28-02-2018  TTM"
"2","Sales/Revenue","1,650,935.00","1,513,137.00","1,507,483.00","1,750,204.00","2,032,564.00","1,864,145.00","1,552,476.00","1,509,312.00","1,700,261.00","1,954,809.00","1,852,211.00"
"3","Pretax Income","16,143.00","35,266.00","862.00","10,520.00","4,395.00","44,547.00","30,715.00","19,405.00","51,442.00","47,028.00","45,237.00"
"4","Equity in Earnings of Affiliates","(1,053.00)","(662.00)","(609.00)","(313.00)","(147.00)","(770.00)","(988.00)","(2,183.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","8,707.00","22,855.00","(5,898.00)","404.00","(12,533.00)","24,635.00","5,261.00","2,342.00","29,277.00","25,661.00","26,458.00"
"6","Cash & Short Term Investments","137,480.00","110,197.00","92,635.00","87,968.00","70,126.00","131,354.00","124,174.00","101,014.00","136,910.00","140,758.00","140,758.00"
"7","Cash Only","70,794.00","74,217.00","60,553.00","73,905.00","58,461.00","99,096.00","91,413.00","74,716.00","106,152.00","137,804.00","137,804.00"
"8","Total Accounts Receivable","280,203.00","298,766.00","322,468.00","344,010.00","326,724.00","304,194.00","314,082.00","310,298.00","395,676.00","529,064.00","529,064.00"
"9","Inventories","110,917.00","132,772.00","150,524.00","188,935.00","190,756.00","125,563.00","114,487.00","119,846.00","148,101.00","129,581.00","129,581.00"
"10","Net Property, Plant & Equipment","180,802.00","223,017.00","227,156.00","231,537.00","228,418.00","191,487.00","228,382.00","235,551.00","292,559.00","286,170.00","286,170.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","183,710.00","217,785.00","232,511.00","239,986.00","271,742.00","210,986.00","233,710.00","213,683.00","315,468.00","339,638.00","339,638.00"
"12","Accounts Payable","139,710.00","141,738.00","188,496.00","242,541.00","192,182.00","165,026.00","146,165.00","148,480.00","187,980.00","314,106.00","314,106.00"
"13","Long Term Debt","37,305.00","25,118.00","22,157.00","20,202.00","13,273.00","6,336.00","19,371.00","15,855.00","60,172.00","51,035.00","51,035.00"
"14","Accumulated Minority Interest - Total","107,763.00","116,454.00","132,079.00","122,691.00","131,078.00","142,352.00","138,318.00","159,013.00","166,918.00","168,407.00","168,407.00"
"15","Net Operating Cash Flow","79,740.00","(9,722.00)","13,753.00","30,843.00","(21,305.00)","91,984.00","41,188.00","30,776.00","(27,354.00)","7,181.00","(61,329.00)"
