"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","8,285.00","8,185.00","7,211.00","8,187.00","6,879.00","6,741.00","7,116.00","8,279.00","6,402.00","4,778.00"
"3","Pretax Income","(118.00)","2,153.00","(3,725.00)","1,856.00","1,812.00","1,468.00","(2,701.00)","4,134.00","6,803.00","6,408.00"
"4","Net Income","(534.00)","1,763.00","(3,454.00)","1,212.00","1,413.00","888.00","(2,923.00)","4,141.00","6,510.00","4,742.00"
"5","Cash & Short-Term Investments","110,484.00","112,270.00","112,091.00","115,388.00","114,903.00","114,322.00","111,192.00","86,530.00","86,424.00","84,388.00"
"6","Total Accounts Receivables","7,936.00","6,093.00","7,205.00","6,437.00","6,366.00","5,907.00","6,407.00","7,858.00","6,415.00","6,676.00"
"7","Inventories","4,902.00","4,828.00","5,768.00","4,177.00","4,963.00","6,302.00","5,779.00","5,466.00","5,313.00","5,499.00"
"8","Net Property, Plant & Equipment","4,663.00","4,640.00","4,564.00","4,561.00","4,670.00","4,603.00","4,618.00","4,581.00","4,563.00","4,561.00"
"9","Accrued Payable","6,345.00","6,077.00","7,300.00","6,439.00","6,370.00","5,240.00","3,228.00","4,927.00","3,202.00","3,062.00"
"10","Short Term Debt","387.00","394.00","558.00","564.00","572.00","584.00","467.00","327.00","182.00","35.00"
"11","Long Term Debt","841.00","740.00","480.00","341.00","197.00","46.00","22.00","17.00","14.00","10.00"
"12","Net Operating Cash Flow","(2,361.00)","1,198.00","(42.00)","3,447.00","(179.00)","1,260.00","191.00","(663.00)","1,020.00","373.00"
"13","Capital Expenditures","(19.00)","(87.00)","(37.00)","(12.00)","(181.00)","-","(49.00)","(58.00)","(44.00)","(64.00)"
"14","Total Shares Outstanding (million)","249,993.00","249,993.00","249,993.00","249,993.00","249,993.00","249,993.00","249,993.00","249,994.00","249,993.00","249,993.00"
