"1","Financial Year","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","73,496.00","96,443.09","111,083.20","91,413.66","110,088.25","110,842.00"
"3","Consolidated Net Income","55,563.00","71,295.41","80,751.42","68,296.60","75,811.97","77,531.00"
"4","Cash & Short Term Investments","30,133.00","144,633.14","191,423.14","94,946.58","136,777.50",""
"5","Cash Only","26,430.00","98,398.80","144,138.23","65,545.48","135,936.65",""
"6","Total Accounts Receivable","143,299.00","92,909.24","123,872.55","110,654.82","132,794.03",""
"7","Net Property, Plant & Equipment","245,978.00","195,167.42","216,009.68","275,090.58","415,447.35",""
"8","Short-Term Debt (incl. Current Portion of LTD)","29,497.00","21,497.87","58,267.87","108,237.07","110,462.92",""
"9","Long Term Debt","77,711.00","153,664.79","127,363.82","118,147.64","281,348.62",""
"10","Accumulated Minority Interest - Total","0.00","0.00","568.68","513.57","4,016.04",""
"11","Net Operating Cash Flow","(14,116.00)","(28,650.73)","159,366.32","(66,896.07)","32,617.30","(374,331.70)"
"12","Capital Expenditures (Total)","(6,288.00)","(20,189.54)","(25,583.31)","(52,824.00)","(142,724.74)","(7,603.74)"
"13","Dividends per Share (Cent)","0.00","0.02","0.02","0.00","0.00","0.00"
"14","Total Shares Outstanding","680,000.00","680,000.00","706,666.67","713,702.40","819,999.87","706.67"
"15","Dividend Yield (%)","0.00","1.64","2.26","0.35","0.31","0.35"
"16","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3"
"18","Pretax Income","23,025.00","20,628.00","20,393.00","27,241.00","26,709.00","29,133.00"
"19","Consolidated Net Income","17,633.00","15,170.00","14,848.00","20,042.00","20,444.00","19,229.00"
"20","Cash & Short Term Investments","129,160.00","80,955.00","94,946.58","129,587.00","101,922.00","112,398.00"
"21","Cash Only","111,389.00","62,107.00","65,545.48","100,155.00","81,637.00","94,067.00"
"22","Total Accounts Receivable","0.00","0.00","110,654.82","269,875.00","288,955.00","263,512.00"
"23","Net Property, Plant & Equipment","218,330.00","344,905.00","275,090.58","273,898.00","407,799.00","588,400.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","67,720.00","93,706.00","108,237.07","75,679.00","96,534.00","128,522.00"
"25","Long Term Debt","118,567.00","121,401.00","118,147.64","131,797.00","225,488.00","267,388.00"
"26","Accumulated Minority Interest - Total","573.00","572.00","513.57","513.00","509.00","3,773.00"
"27","Net Operating Cash Flow","(26,767.00)","17,720.00","(66,645.07)","(18,232.00)","(1,903.00)","28,560.00"
"28","Capital Expenditures (Total)","(35,036.00)","(92,573.00)","76,493.00","(726.00)","(132,367.00)","(2,619.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Total Shares Outstanding","716,345.80","707,007.73","713,702.40","806,666.53","806,666.53","806,666.53"
