"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","12,432.82","8,876.92","12,415.68","12,013.11","10,246.30","11,156.15","10,814.32","6,287.86","7,107.24","6,049.24","6,081.00"
"3","Consolidated Net Income","9,411.82","6,650.31","9,130.11","8,879.93","7,370.87","8,152.57","7,842.56","4,376.75","5,358.87","4,551.32","4,647.00"
"4","Cash & Short Term Investments","1,232.70","677.29","664.64","778.37","218.90","3,576.88","4,212.48","5,063.40","10,504.20","16,270.35",""
"5","Cash Only","1,232.70","677.29","664.64","778.37","218.90","2,976.88","2,396.85","2,400.47","1,903.31","1,487.37",""
"6","Total Accounts Receivable","19,818.51","19,698.25","21,389.59","22,321.19","23,545.88","25,645.72","24,700.15","29,790.46","36,076.64","39,113.38",""
"7","Inventories","40,064.56","40,824.74","43,044.60","62,115.17","54,561.30","55,989.32","61,922.80","47,716.41","33,430.07","30,215.84",""
"8","Net Property, Plant & Equipment","4,723.95","5,176.58","5,523.28","4,865.96","4,938.46","4,919.38","4,838.37","3,704.43","3,259.79","2,352.60",""
"9","Short-Term Debt (incl. Current Portion of LTD)","24,357.02","16,744.98","14,778.86","19,283.46","11,779.88","1,218.80","5,509.73","2,125.00","800.00","4,877.58",""
"10","Accounts Payable","10,937.58","8,854.68","12,207.74","15,533.25","20,615.03","33,843.31","32,165.28","25,094.90","20,251.56","18,225.80",""
"11","Long Term Debt","8,284.58","6,583.06","4,960.88","3,257.66","2,336.20","210.21","17.32","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","989.07","929.10","926.17","1,018.38","1,050.16","1,087.40","1,131.82","1,074.65","978.80","990.12",""
"13","Net Operating Cash Flow","5,740.14","5,784.34","6,186.47","(3,042.52)","9,299.08","17,378.51","(2,354.31)","5,397.73","7,549.19","3,130.60","4,918.60"
"14","Capital Expenditures (Total)","(795.46)","(1,328.14)","(1,472.16)","(673.00)","(1,091.94)","(1,394.94)","(1,390.17)","(1,222.36)","(953.11)","(410.71)","(324.71)"
"15","Dividends per Share (Cent)","0.00","0.07","0.11","0.11","0.08","0.08","0.08","0.08","0.08","0.05","0.08"
"16","Total Shares Outstanding","33,204.80","40,084.80","40,158.40","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40.74"
"17","Dividend Yield (%)","0.00","12.59","10.23","7.50","5.00","5.00","4.87","5.43","5.77","3.57","5.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","354.00","174.00","2,820.00","493.00","635.00","110.00","4,784.00","(627.00)","1,364.00","560.00","6,081.00"
"20","Consolidated Net Income","234.00","139.00","2,264.00","358.00","435.00","45.00","3,692.00","(474.00)","1,000.00","429.00","4,647.00"
"21","Cash & Short Term Investments","11,240.00","16,263.00","10,504.20","21,846.00","15,788.00","19,715.00","16,270.35","28,581.00","22,134.00","27,890.00",""
"22","Cash Only","1,719.00","714.00","1,903.31","881.00","501.00","918.00","1,487.37","984.00","686.00","642.00",""
"23","Total Accounts Receivable","21,998.00","19,777.00","36,076.64","19,528.00","22,859.00","17,704.00","39,113.38","16,284.00","22,377.00","19,224.00",""
"24","Inventories","36,747.00","30,167.00","33,430.07","33,495.00","32,920.00","27,488.00","30,215.84","31,542.00","30,965.00","27,909.00",""
"25","Net Property, Plant & Equipment","3,697.00","3,411.00","3,259.79","3,009.00","2,835.00","2,571.00","2,352.60","2,152.00","1,980.00","1,841.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","995.00","1,083.00","800.00","735.00","1,042.00","1,193.00","4,877.58","4,883.00","5,387.00","5,309.00",""
"27","Accounts Payable","14,903.00","12,633.00","20,251.56","18,831.00","15,499.00","8,291.00","18,225.80","12,437.00","11,962.00","10,884.00",""
"28","Long Term Debt","23.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","949.00","961.00","978.80","1,006.00","1,019.00","1,028.00","990.12","1,024.00","1,055.00","1,091.00",""
"30","Net Operating Cash Flow","2,851.00","4,897.00","(8,653.88)","11,507.00","(3,140.00)","3,836.00","(9,072.41)","12,321.00","(4,282.00)","5,952.00","4,918.60"
"31","Capital Expenditures (Total)","(436.00)","61.00","(335.11)","(101.00)","(170.00)","(60.00)","(79.71)","(58.00)","(111.00)","(76.00)","(324.71)"
"32","Dividends per Share (Cent)","0.00","0.00","0.08","0.00","0.00","0.00","0.05","0.00","0.00","0.00",""
"33","Total Shares Outstanding","40,742.00","40,742.00","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20","40,742.20",""
