"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1"
"2","Sales/Revenue","1,195.00","4,156.00","1,413.00","2,323.00","5,494.00","1,096.00","4,272.00","1,720.00","1,859.00","892.00"
"3","Pretax Income","(1,588.00)","(420.00)","392.00","(1,234.00)","749.00","(2,456.00)","(2,618.00)","(1,637.00)","(33,301.00)","(963.00)"
"4","Net Income","(1,587.00)","(218.00)","399.00","(787.00)","754.00","(2,450.00)","(2,608.00)","(1,625.00)","(33,523.00)","(947.00)"
"5","Cash & Short-Term Investments","6,903.00","2,498.00","2,506.00","2,292.00","6,829.00","36,357.00","8,779.00","16,987.00","14,096.00","12,286.00"
"6","Cash Only","995.00","1,580.00","1,582.00","1,363.00","5,732.00","36,357.00","3,729.00","11,923.00","9,018.00","7,193.00"
"7","Total Accounts Receivables","9,403.00","10,562.00","3,181.00","9,172.00","5,303.00","13,680.00","8,177.00","3,951.00","3,385.00","2,947.00"
"8","Inventories","1,731.00","473.00","460.00","393.00","372.00","490.00","272.00","204.00","241.00","244.00"
"9","Net Property, Plant & Equipment","56,170.00","59,387.00","63,815.00","59,059.00","59,967.00","32,132.00","35,539.00","36,293.00","24,177.00","24,095.00"
"10","Short Term Debt","9,023.00","3,678.00","4,229.00","2,287.00","2,337.00","1,091.00","1,088.00","1,083.00","1,481.00","1,797.00"
"11","Long Term Debt","36,497.00","36,147.00","36,414.00","35,837.00","36,938.00","14,366.00","15,026.00","10,583.00","10,708.00","8,367.00"
"12","Net Operating Cash Flow","412.00","2,144.00","8,227.00","12,588.00","4,827.00","(4,587.00)","(25,212.00)","814.00","(3,103.00)","(1,323.00)"
"13","Capital Expenditures","(137.00)","(829.00)","(6,358.00)","(12,888.00)","(12,466.00)","-","(4.00)","(984.00)","(503.00)","(78.00)"
"14","Total Shares Outstanding (million)","244,200.00","244,200.00","244,200.00","244,200.00","343,406.79","775,719.00","800,139.00","935,748.00","935,748.00","935,748.00"
