"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","1,817.00","2,120.00","2,124.00","4,580.27","1,390.00","1,479.00","2,273.00","8,211.49","1,623.00","1,195.00"
"3","Pretax Income","(1,614.00)","(2,490.00)","(2,545.00)","(51,291.98)","(2,191.00)","(2,414.00)","(1,950.00)","2,165.17","1,319.00","(1,588.00)"
"4","Net Income","(941.00)","(2,486.00)","(2,474.00)","(51,238.39)","(2,196.00)","(2,408.00)","(1,950.00)","2,323.66","1,196.00","(1,587.00)"
"5","Cash & Short-Term Investments","14,435.00","12,425.00","9,523.00","9,385.76","8,163.00","6,133.00","7,442.00","6,785.19","7,260.00","6,903.00"
"6","Cash Only","7,481.00","5,371.00","4,546.00","4,233.27","1,986.00","985.00","2,126.00","1,187.91","1,506.00","995.00"
"7","Total Accounts Receivables","58,160.00","60,577.00","60,569.00","16,470.92","14,636.00","11,565.00","6,814.00","10,286.14","9,737.00","9,403.00"
"8","Inventories","884.00","857.00","827.00","356.81","195.00","135.00","124.00","1,746.57","491.00","1,731.00"
"9","Net Property, Plant & Equipment","31,619.00","32,574.00","36,324.00","43,380.54","47,174.00","52,589.00","56,651.00","54,013.36","55,903.00","56,170.00"
"10","Accrued Payable","-","-","-","23,680.54","-","-","-","-","-","-"
"11","Short Term Debt","21,941.00","23,657.00","25,213.00","22,270.49","16,321.00","14,805.00","14,061.00","8,899.50","9,473.00","9,023.00"
"12","Long Term Debt","11,269.00","10,661.00","10,329.00","10,632.65","21,985.00","23,642.00","24,650.00","34,949.25","36,602.00","36,497.00"
"13","Net Operating Cash Flow","10,914.00","(2,200.00)","(1,402.00)","4,804.85","8,554.00","1,642.00","1,588.00","(12,381.01)","3,791.00","412.00"
"14","Capital Expenditures","(7,826.00)","(976.00)","(4,075.00)","(7,779.30)","(14,137.00)","(5,535.00)","(4,211.00)","8,789.67","(5,565.00)","(137.00)"
"15","Total Shares Outstanding (million)","222,000.00","222,000.00","233,100.00","244,200.01","244,200.00","244,200.00","244,200.00","244,200.01","244,200.00","244,200.00"
