"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       Other"
"2","Sales/Revenue","4,580.27","1,390.00","1,479.00","2,273.00","8,211.49","1,623.00","1,195.00","4,156.00","1,413.00","2,323.00"
"3","Pretax Income","(51,291.98)","(2,191.00)","(2,414.00)","(1,950.00)","2,165.17","1,319.00","(1,588.00)","(420.00)","392.00","(1,234.00)"
"4","Net Income","(51,238.39)","(2,196.00)","(2,408.00)","(1,950.00)","2,323.66","1,196.00","(1,587.00)","(218.00)","399.00","(787.00)"
"5","Cash & Short-Term Investments","9,385.76","8,163.00","6,133.00","7,442.00","6,785.19","7,260.00","6,903.00","2,498.00","2,506.00","2,292.00"
"6","Cash Only","4,233.27","1,986.00","985.00","2,126.00","1,187.91","1,506.00","995.00","1,580.00","1,582.00","1,363.00"
"7","Total Accounts Receivables","16,470.92","14,636.00","11,565.00","6,814.00","10,286.14","9,737.00","9,403.00","10,562.00","3,181.00","9,172.00"
"8","Inventories","356.81","195.00","135.00","124.00","1,746.57","491.00","1,731.00","473.00","460.00","393.00"
"9","Net Property, Plant & Equipment","43,380.54","47,174.00","52,589.00","56,651.00","54,013.36","55,903.00","56,170.00","59,387.00","63,815.00","59,059.00"
"10","Accrued Payable","23,680.54","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","22,270.49","16,321.00","14,805.00","14,061.00","8,899.50","9,473.00","9,023.00","3,678.00","4,229.00","2,287.00"
"12","Long Term Debt","10,632.65","21,985.00","23,642.00","24,650.00","34,949.25","36,602.00","36,497.00","36,147.00","36,414.00","35,837.00"
"13","Net Operating Cash Flow","4,804.85","8,554.00","1,642.00","1,588.00","(12,381.01)","3,791.00","412.00","2,144.00","8,227.00","12,588.00"
"14","Capital Expenditures","(7,779.30)","(14,137.00)","(5,535.00)","(4,211.00)","8,789.67","(5,565.00)","(137.00)","(829.00)","(6,358.00)","(12,888.00)"
"15","Total Shares Outstanding (million)","244,200.01","244,200.00","244,200.00","244,200.00","244,200.01","244,200.00","244,200.00","244,200.00","244,200.00","244,200.00"
