"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","141,515.00","136,252.00","143,741.00","139,500.00","151,499.00","145,559.00","155,352.00","155,798.00","140,800.00","104,925.00"
"3","Pretax Income","70,352.00","208,113.00","73,009.00","66,445.00","75,809.00","179,055.00","78,824.00","77,202.00","65,663.00","(14,382.00)"
"4","Net Income","70,352.00","207,113.00","73,009.00","66,445.00","68,914.00","178,005.00","78,824.00","77,202.00","65,663.00","(13,482.00)"
"5","Cash & Short-Term Investments","99,657.00","187,184.00","181,114.00","62,910.00","48,354.00","67,258.00","169,103.00","175,888.00","134,770.00","281,526.00"
"6","Cash Only","99,657.00","57,559.00","61,447.00","62,910.00","48,354.00","67,258.00","69,395.00","76,118.00","54,948.00","101,816.00"
"7","Total Accounts Receivables","29,895.00","32,092.00","38,241.00","93,282.00","95,622.00","30,853.00","32,569.00","40,809.00","31,289.00","108,615.00"
"8","Net Property, Plant & Equipment","9,718.00","13,591.00","13,606.00","12,193.00","14,210.00","12,517.00","12,864.00","12,994.00","12,842.00","12,902.00"
"9","Accrued Payable","197,275.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","2,486,300.00","2,602,750.00","2,913,650.00","2,894,565.00","2,890,758.00","3,090,793.00","3,191,429.00","3,226,352.00","3,157,198.00","3,245,418.00"
"11","Long Term Debt","300,000.00","299,750.00","-","-","-","-","-","-","-","200,000.00"
"12","Net Operating Cash Flow","107,658.00","94,936.00","88,272.00","74,862.00","115,237.00","121,066.00","95,490.00","109,322.00","117,597.00","22,498.00"
"13","Capital Expenditures","(10,272.00)","5,739.00","(7,169.00)","6,488.00","(481.00)","(1,964.00)","(1,570.00)","59.00","(500.00)","(279.00)"
"14","Total Shares Outstanding (million)","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00"
