"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","134,573.00","132,536.00","141,169.00","141,470.00","141,515.00","136,252.00","143,741.00","139,500.00","151,499.00","145,559.00"
"3","Pretax Income","70,356.00","218,842.00","79,229.00","70,997.00","70,352.00","208,113.00","73,009.00","66,445.00","75,809.00","179,055.00"
"4","Net Income","70,356.00","218,842.00","79,229.00","70,997.00","70,352.00","207,113.00","73,009.00","66,445.00","68,914.00","178,005.00"
"5","Cash & Short-Term Investments","72,785.00","100,544.00","157,443.00","446,037.00","99,657.00","187,184.00","181,114.00","62,910.00","48,354.00","67,258.00"
"6","Cash Only","72,785.00","100,544.00","45,680.00","361,209.00","99,657.00","57,559.00","61,447.00","62,910.00","48,354.00","67,258.00"
"7","Total Accounts Receivables","34,768.00","32,974.00","73,143.00","64,552.00","29,895.00","32,092.00","38,241.00","93,282.00","95,622.00","30,853.00"
"8","Net Property, Plant & Equipment","9,168.00","9,063.00","8,831.00","9,201.00","9,718.00","13,591.00","13,606.00","12,193.00","14,210.00","12,517.00"
"9","Accrued Payable","198,801.00","210,788.00","-","203,852.00","197,275.00","181,583.00","187,750.00","172,088.00","173,724.00","174,640.00"
"10","Short Term Debt","1,922,700.00","2,343,759.00","2,522,051.00","2,504,750.00","2,486,300.00","2,602,750.00","2,913,650.00","2,894,565.00","2,890,758.00","3,090,793.00"
"11","Long Term Debt","400,000.00","-","-","300,000.00","300,000.00","299,750.00","-","-","-","-"
"12","Net Operating Cash Flow","76,437.00","120,871.00","84,111.00","93,185.00","107,658.00","94,936.00","88,272.00","74,862.00","115,237.00","121,066.00"
"13","Capital Expenditures","(366.00)","(500.00)","(153.00)","(1,650.00)","(10,272.00)","5,739.00","(7,169.00)","6,488.00","(481.00)","(1,964.00)"
"14","Total Shares Outstanding (million)","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00","2,945,078.00"
