"1","Financial Year","30-06-2009","31-12-2010","31-12-2011","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-06-2019"
"2","Sales/Revenue","21,739.00","8,367.34","13,029.21","8,106.89","12,636.27","20,163.77","23,972.64","53,493.85","56,411.04","63,053.13"
"3","Pretax Income","7,747.00","(31,192.04)","1,931.38","(9,498.93)","(366.14)","770.02","2,323.72","2,628.71","(1,334.22)","(12,593.73)"
"4","Net Income","7,722.00","(31,239.14)","1,977.60","(9,468.16)","(437.26)","(251.53)","289.86","429.63","(1,834.10)","(11,779.00)"
"5","Cash & Short-Term Investments","890.00","2,165.24","4,961.71","1,812.67","8,883.24","6,308.53","4,893.53","4,512.30","10,023.30","8,962.09"
"6","Cash Only","828.00","2,161.58","1,169.92","106.47","1,776.40","1,984.17","4,293.53","2,205.24","4,594.71","1,222.43"
"7","Total Accounts Receivables","30,536.00","13,950.17","15,924.80","7,149.42","4,393.40","9,918.35","13,903.77","20,976.32","16,461.62","13,742.60"
"8","Inventories","10.00","-","-","-","-","-","-","1,032.90","1,138.77","2,271.12"
"9","Net Property, Plant & Equipment","5,526.00","3,412.05","2,956.57","507.82","811.54","1,238.57","1,080.69","1,378.13","1,207.99","1,660.24"
"10","Accrued Payable","2,910.00","6,236.57","4,398.27","4,083.87","1,677.68","1,633.31","1,806.34","4,135.41","-","-"
"11","Short Term Debt","9,484.00","10,465.02","5,094.28","1,883.81","2,981.61","865.24","173.76","1,475.52","3,081.30","4,700.18"
"12","Long Term Debt","3,450.00","5,163.91","6,807.23","3,087.39","897.79","-","-","1,774.12","576.17","364.64"
"13","Net Operating Cash Flow","(4,340.00)","1,279.81","4,020.87","3,495.37","4,447.00","1,568.34","1,130.37","(180.55)","3,846.52","(3,958.81)"
"14","Capital Expenditures","(99.00)","(50.38)","(172.99)","(140.58)","(477.61)","(284.16)","(44.25)","(581.53)","(666.63)","(1,168.89)"
"15","Total Shares Outstanding (million)","222,894.00","227,386.55","246,527.00","255,589.00","340,785.40","375,393.90","375,393.90","412,933.29","543,505.29","590,421.12"
