"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","38,257.00","65,372.00","101,074.00","53,765.00","625,644.00","1,272,123.00","1,411,114.00","1,243,578.00","1,816,867.00","1,619,004.00","1,468,407.00"
"3","Consolidated Net Income","514,031.00","341,687.00","569,195.00","787,323.00","611,943.00","1,032,434.00","1,106,715.00","970,468.00","1,776,895.00","1,198,723.00","1,061,992.00"
"4","Cash & Short Term Investments","81,539.00","185,564.00","205,768.00","150,771.00","153,656.00","2,488,859.00","1,999,039.00","3,035,868.00","2,737,075.00","2,772,124.00",""
"5","Cash Only","46,130.00","6,688.00","24,109.00","68,195.00","104,884.00","2,474,701.00","1,922,454.00","2,720,043.00","1,548,905.00","1,755,744.00",""
"6","Total Accounts Receivable","94,514.00","55,719.00","53,585.00","69,197.00","88,990.00","1,301,528.00","1,621,735.00","2,351,920.00","2,213,590.00","2,545,550.00",""
"7","Inventories","42,837.00","32,693.00","25,313.00","34,882.00","34,244.00","1,154,744.00","1,570,095.00","1,750,039.00","2,077,856.00","2,026,510.00",""
"8","Net Property, Plant & Equipment","183,293.00","154,556.00","191,387.00","278,435.00","312,543.00","6,188,067.00","6,875,092.00","7,802,375.00","9,112,262.00","9,304,922.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","4,000.00","8,000.00","8,000.00","10,800.00","796,694.00","1,094,173.00","1,914,940.00","1,572,222.00","1,375,596.00",""
"10","Accounts Payable","16,824.00","7,891.00","7,517.00","12,964.00","12,110.00","371,115.00","417,165.00","723,645.00","668,325.00","809,111.00",""
"11","Long Term Debt","0.00","31,583.00","23,568.00","27,651.00","29,130.00","2,079,227.00","2,316,243.00","3,181,221.00","3,467,808.00","3,567,168.00",""
"12","Accumulated Minority Interest - Total","58,459.00","59,394.00","58,407.00","64,151.00","66,836.00","4,094,649.00","4,234,248.00","5,289,444.00","6,090,872.00","6,672,039.00",""
"13","Net Operating Cash Flow","199,268.00","331,117.00","264,895.00","353,546.00","491,404.00","1,388,912.00","902,508.00","665,266.00","1,532,153.00","1,698,148.00","1,261,785.00"
"14","Capital Expenditures (Total)","(35,844.00)","(33,018.00)","(54,434.00)","(96,988.00)","(73,639.00)","(1,052,927.00)","(1,022,358.00)","(989,907.00)","(1,848,220.00)","(730,428.00)","(591,540.00)"
"15","Dividends per Share (Cent)","0.60","0.40","0.65","0.95","0.65","0.55","0.60","0.50","0.55","0.60","0.55"
"16","Total Shares Outstanding","427,435.90","425,580.20","419,276.00","416,949.80","416,186.10","414,694.50","409,204.80","406,345.27","405,160.07","402,872.77","406.35"
"17","Dividend Yield (%)","8.01","4.32","5.29","6.35","3.61","2.97","3.14","2.98","3.03","3.14","3.03"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","937,930.00","268,607.00","349,966.00","260,364.00","515,399.00","436,720.00","249,537.00","417,348.00","479,077.00","322,445.00","1,468,407.00"
"20","Consolidated Net Income","850,293.00","205,727.00","298,316.00","422,559.00","409,518.00","335,149.00","154,694.00","299,362.00","377,155.00","230,781.00","1,061,992.00"
"21","Cash & Short Term Investments","2,901,761.00","2,441,091.00","2,833,332.00","2,737,075.00","3,040,303.00","2,842,581.00","2,529,614.00","2,772,124.00","2,762,782.00","2,440,365.00",""
"22","Cash Only","2,661,712.00","2,097,260.00","2,005,084.00","1,548,905.00","2,338,699.00","2,163,323.00","1,782,835.00","1,755,744.00","1,896,916.00","1,357,266.00",""
"23","Total Accounts Receivable","2,659,163.00","2,306,937.00","2,307,093.00","2,213,590.00","2,912,949.00","2,616,671.00","2,677,373.00","2,545,550.00","2,650,964.00","2,534,533.00",""
"24","Inventories","1,989,954.00","1,919,825.00","2,027,288.00","2,077,856.00","2,473,516.00","2,438,089.00","2,116,437.00","2,026,510.00","2,492,157.00","2,608,002.00",""
"25","Net Property, Plant & Equipment","8,854,211.00","8,716,848.00","8,879,308.00","9,112,262.00","9,394,926.00","9,412,140.00","9,382,899.00","9,304,922.00","9,088,662.00","9,098,290.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,508,020.00","2,025,657.00","1,718,157.00","1,572,222.00","2,013,005.00","2,031,415.00","1,762,816.00","1,375,596.00","1,762,942.00","1,905,698.00",""
"27","Accounts Payable","1,371,952.00","1,183,834.00","1,310,217.00","668,325.00","1,725,319.00","1,518,841.00","1,488,280.00","809,111.00","1,512,457.00","1,393,036.00",""
"28","Long Term Debt","2,870,110.00","2,818,768.00","3,417,100.00","3,467,808.00","3,478,122.00","3,581,339.00","3,582,698.00","3,567,168.00","3,563,425.00","3,689,447.00",""
"29","Accumulated Minority Interest - Total","5,980,049.00","5,719,357.00","5,733,270.00","6,090,872.00","6,510,593.00","6,661,122.00","6,597,996.00","6,672,039.00","6,638,331.00","6,361,451.00",""
"30","Net Operating Cash Flow","177,818.00","423,606.00","473,172.00","457,557.00","(89,073.00)","557,009.00","511,667.00","718,545.00","(147,831.00)","179,404.00","1,261,785.00"
"31","Capital Expenditures (Total)","(1,177,710.00)","(227,852.00)","(194,474.00)","(248,184.00)","(230,767.00)","(156,088.00)","(155,482.00)","(188,091.00)","(101,437.00)","(146,530.00)","(591,540.00)"
"32","Dividends per Share (Cent)","0.00","0.15","0.00","0.40","0.00","0.15","0.00","0.45","0.00","0.15",""
"33","Total Shares Outstanding","406,202.87","405,625.17","405,372.37","405,160.07","404,724.87","404,026.07","403,354.77","402,872.77","402,001.37","400,889.67",""
