"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","16,690.01","7,056.00","7,667.00","10,031.00","12,599.07","47,617.00","24,652.00","10,962.00","14,143.95","9,707.00"
"3","Pretax Income","(4,763.73)","132.00","485.00","106.00","696.16","708.00","(375.00)","(2,882.00)","(5,053.37)","(2,250.00)"
"4","Net Income","(4,129.56)","146.00","40.00","(158.00)","578.96","689.00","(228.00)","(2,954.00)","(4,773.72)","(2,275.00)"
"5","Cash & Short-Term Investments","18,240.99","18,535.00","35,331.00","30,340.00","23,778.43","12,165.00","14,911.00","13,295.00","15,920.40","17,526.00"
"6","Cash Only","2,943.15","4,626.00","1,846.00","2,573.00","23,778.43","12,165.00","14,911.00","13,295.00","15,920.40","17,526.00"
"7","Total Accounts Receivables","92,781.97","88,261.00","118,545.00","100,082.00","101,182.21","120,605.00","117,172.00","120,816.00","115,139.18","105,894.00"
"8","Inventories","1,327.65","1,610.00","1,447.00","1,561.00","1,191.05","1,374.00","1,113.00","1,290.00","995.92","912.00"
"9","Net Property, Plant & Equipment","6,840.50","5,796.00","32,521.00","34,970.00","34,228.69","33,611.00","33,083.00","31,088.00","30,133.31","29,945.00"
"10","Short Term Debt","-","10,823.00","15,307.00","19,729.00","13,357.26","28,284.00","28,400.00","29,976.00","30,139.12","28,409.00"
"11","Long Term Debt","384.90","1,015.00","8,520.00","13,029.00","12,505.55","12,093.00","11,679.00","11,254.00","10,757.17","16,243.00"
"12","Net Operating Cash Flow","774.98","(4,204.00)","(25,053.00)","7,960.00","(15,463.70)","(26,414.00)","2,550.00","(4,444.00)","2,664.93","(1,941.00)"
"13","Capital Expenditures","(1,092.13)","(29.00)","(14.00)","(173.00)","108.83","(20.00)","(93.00)","(496.00)","45.19","(242.00)"
"14","Total Shares Outstanding (million)","449,940.00","449,940.00","449,940.00","811,573.13","811,573.13","811,573.13","811,573.13","811,573.13","811,573.13","811,573.13"
