"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","47,617.00","24,652.00","10,962.00","14,143.95","9,707.00","7,960.00","5,709.00","5,711.35","1,398.00","2,231.00"
"3","Pretax Income","708.00","(375.00)","(2,882.00)","(5,053.37)","(2,250.00)","(1,320.00)","(2,045.00)","(5,686.17)","(2,879.00)","(1,812.00)"
"4","Net Income","689.00","(228.00)","(2,954.00)","(4,773.72)","(2,275.00)","(1,236.00)","(1,980.00)","(5,426.69)","(2,448.00)","(1,663.00)"
"5","Cash & Short-Term Investments","12,165.00","14,911.00","13,295.00","15,920.40","17,526.00","16,615.00","12,889.00","12,123.00","10,142.00","4,533.00"
"6","Cash Only","12,165.00","6,804.00","4,554.00","7,120.52","7,668.00","4,872.00","4,451.00","2,873.00","3,313.00","2,630.00"
"7","Total Accounts Receivables","120,605.00","117,172.00","120,816.00","115,139.18","105,894.00","103,493.00","98,805.00","91,654.00","84,944.00","84,495.00"
"8","Inventories","1,374.00","1,113.00","1,290.00","995.92","912.00","814.00","844.00","629.00","691.00","885.00"
"9","Net Property, Plant & Equipment","33,611.00","33,083.00","31,088.00","30,133.31","29,945.00","29,483.00","28,941.00","28,174.00","29,380.00","28,681.00"
"10","Short Term Debt","28,284.00","28,400.00","29,976.00","30,139.12","28,409.00","27,602.00","25,242.00","26,776.00","26,358.00","20,452.00"
"11","Long Term Debt","12,093.00","11,679.00","11,254.00","10,757.17","16,243.00","16,168.00","16,095.00","16,021.00","14,928.00","14,719.00"
"12","Net Operating Cash Flow","(26,414.00)","2,550.00","(4,444.00)","2,664.93","(1,941.00)","(131.00)","(1,350.00)","(2,116.00)","2,343.00","511.00"
"13","Capital Expenditures","(20.00)","(93.00)","(496.00)","45.19","(242.00)","(145.00)","(66.00)","159.00","(19.00)","(102.00)"
"14","Total Shares Outstanding (million)","811,573.13","811,573.13","811,573.13","811,573.13","811,573.13","814,416.73","814,416.73","814,416.73","814,416.73","814,416.73"
