"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","397,378.00","506,866.00","500,664.00","517,863.00","493,687.00","651,025.00","710,000.00","770,596.00","786,016.00","752,829.00"
"3","Pretax Income","9,880.00","40,346.00","21,747.00","16,650.00","35,658.00","71,834.00","88,453.00","92,213.00","88,347.00","20,777.00"
"4","Net Income","14,009.00","27,730.00","12,471.00","9,840.00","24,366.00","55,016.00","77,812.00","72,725.00","69,065.00","12,077.00"
"5","Cash & Short-Term Investments","50,464.00","91,187.00","55,447.00","61,138.00","103,523.00","125,316.00","172,223.00","215,762.00","237,192.00","214,154.00"
"6","Cash Only","22,967.00","62,849.00","35,691.00","25,217.00","34,480.00","56,389.00","92,763.00","109,145.00","139,053.00","82,933.00"
"7","Total Accounts Receivables","32,637.00","38,903.00","37,268.00","42,679.00","33,957.00","35,648.00","50,243.00","51,750.00","79,359.00","81,668.00"
"8","Inventories","59,780.00","76,638.00","84,765.00","76,101.00","89,653.00","93,471.00","118,733.00","132,909.00","163,514.00","172,136.00"
"9","Net Property, Plant & Equipment","191,949.00","201,801.00","215,503.00","217,977.00","206,483.00","199,200.00","231,120.00","236,098.00","258,733.00","229,707.00"
"10","Accrued Payable","40,816.00","48,996.00","51,110.00","44,300.00","-","-","-","-","-","-"
"11","Short Term Debt","68,516.00","89,513.00","99,363.00","93,567.00","85,117.00","78,854.00","76,800.00","59,487.00","78,907.00","78,006.00"
"12","Long Term Debt","44,384.00","40,674.00","13,939.00","9,184.00","13,416.00","7,863.00","12,421.00","21,006.00","17,610.00","13,268.00"
"13","Net Operating Cash Flow","42,546.00","39,851.00","27,262.00","36,369.00","52,879.00","82,612.00","67,067.00","84,768.00","39,947.00","12,980.00"
"14","Capital Expenditures","(5,794.00)","(31,070.00)","(40,293.00)","(13,431.00)","(5,285.00)","(9,968.00)","(33,031.00)","(18,580.00)","(34,019.00)","(20,575.00)"
"15","Total Shares Outstanding (million)","97,208.00","97,178.00","97,208.00","97,208.00","97,208.00","97,208.00","97,208.00","97,208.00","97,207.50","96,945.00"
