"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","344.17","3,475.40","2,204.26","5,517.06","2,313.00","3,700.35","45,627.87","9,518.19","5,354.05","30,888.00","30,888.00"
"3","Pretax Income","3,135.41","414.41","1,222.58","(17,251.32)","(4,314.29)","(708.81)","(3,395.25)","(28,828.10)","2,122.22","43,367.00","43,367.00"
"4","Equity in Earnings of Affiliates","2,459.00","521.24","(56.35)","(1,099.64)","(1.86)","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,601.27","913.79","1,123.15","(18,442.53)","(4,402.59)","(709.49)","(3,395.25)","(28,828.10)","2,122.22","43,361.00","43,361.00"
"6","Cash & Short Term Investments","11,100.59","5,353.76","1,037.16","632.87","1,904.46","7,215.32","43,552.35","4,761.07","2,794.32","63,340.00","63,340.00"
"7","Cash Only","0.00","1,353.38","1,037.16","632.87","1,904.46","1,224.07","1,104.36","96.36","194.33","2,537.00","2,537.00"
"8","Total Accounts Receivable","1,074.87","1,083.90","3,387.26","1,492.03","235.11","660.98","97.63","767.48","885.65","11,030.00","11,030.00"
"9","Inventories","0.72","0.00","98.02","93.72","0.00","0.00","220.21","374.89","370.29","320.00","320.00"
"10","Net Property, Plant & Equipment","546.08","3,092.21","10,315.59","6,435.57","1,285.94","4,399.66","11,345.81","7,869.84","6,832.64","3,155.00","3,155.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","56.28","0.00","190.52","382.34","0.00","0.00","0.00","0.00","3,981.04","0.00","0.00"
"12","Accounts Payable","5.00","108.66","418.99","0.00","754.75","442.50","121.93","434.60","817.72","18,579.00","18,579.00"
"13","Long Term Debt","49.05","0.00","2,644.61","3,186.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","21.16","1,046.54","2,811.66","2,265.80","110.02","45.49","(140.98)","(1,537.28)","(1,561.70)","(1,636.00)","(1,636.00)"
"15","Net Operating Cash Flow","(230.99)","1,288.19","2,062.46","2,021.61","(337.35)","(3,977.75)","(4,148.34)","(248.71)","(3,792.45)","1,251.00","1,251.00"
"16","Capital Expenditures (Total)","(3.50)","(2,257.02)","(4,184.75)","(2,576.66)","(1,416.07)","(4,237.25)","(8,068.92)","(277.59)","(26.30)","(24.00)","(24.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","83,333.33","83,333.33","109,000.00","127,333.33","127,333.33","140,066.67","288,903.86","288,903.86","371,127.53","525,815.17","525,815.17"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
