"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","2,076.93","1,907.91","1,843.93","4,172.44","3,802.81","4,606.82","6,138.06","5,997.13","6,345.20","5,513.11","5,585.00"
"3","Consolidated Net Income","1,432.97","1,023.83","1,018.00","3,105.78","2,556.29","3,423.44","5,180.84","4,718.19","4,952.06","3,996.01","4,087.00"
"4","Cash & Short Term Investments","7,162.14","9,897.31","9,617.42","11,064.59","13,312.32","13,185.43","17,602.50","9,342.95","10,360.23","10,703.14",""
"5","Cash Only","1,172.68","1,881.71","990.16","984.44","1,603.72","1,714.21","2,393.98","2,827.82","4,358.54","4,869.07",""
"6","Total Accounts Receivable","6,683.99","5,547.85","5,618.11","6,621.59","7,152.87","7,570.08","7,060.68","8,251.59","8,580.43","7,629.68",""
"7","Inventories","2,513.69","2,211.57","1,624.56","1,571.21","1,278.22","1,524.61","1,147.64","1,389.10","1,366.26","1,145.99",""
"8","Net Property, Plant & Equipment","9,092.41","8,310.57","11,410.85","20,242.77","19,999.35","22,285.57","21,287.32","21,238.00","23,915.51","38,427.77",""
"9","Short-Term Debt (incl. Current Portion of LTD)","994.09","585.85","156.86","176.07","98.82","276.09","334.23","340.62","1,415.03","1,222.70",""
"10","Accounts Payable","1,378.90","1,651.98","1,174.58","1,726.88","1,489.00","2,270.53","1,434.53","1,977.09","1,782.69","1,382.80",""
"11","Long Term Debt","84.23","37.07","3.25","408.76","542.28","643.92","777.93","1,017.89","5,165.97","6,987.68",""
"12","Accumulated Minority Interest - Total","740.57","643.40","592.39","587.23","668.17","681.52","714.70","796.52","858.33","869.92",""
"13","Net Operating Cash Flow","3,867.52","3,931.39","2,612.44","3,528.17","4,014.10","4,310.77","3,441.28","2,495.18","7,742.71","5,534.68","5,262.68"
"14","Capital Expenditures (Total)","(447.66)","(300.28)","(1,247.38)","(1,129.42)","(641.86)","(2,829.68)","(1,912.62)","(7,440.92)","(3,239.84)","(2,047.99)","(2,238.99)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.02","0.02","0.01"
"16","Total Shares Outstanding","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252.00"
"17","Dividend Yield (%)","0.84","5.05","4.36","3.20","5.00","3.71","2.62","5.14","4.50","5.52","4.50"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,041.00","2,485.00","1,817.00","1,635.00","400.00","1,709.00","1,451.00","1,552.00","826.00","1,756.00","5,585.00"
"20","Consolidated Net Income","1,735.00","1,860.00","1,379.00","1,255.00","402.00","1,235.00","1,094.00","1,185.00","498.00","1,310.00","4,087.00"
"21","Cash & Short Term Investments","9,342.95","12,803.00","11,067.00","9,750.00","10,362.00","10,438.00","10,449.00","10,260.00","10,703.14","10,594.00",""
"22","Cash Only","2,827.82","4,569.00","4,641.00","4,139.00","4,348.00","5,724.00","4,638.00","4,853.00","4,869.07","5,195.00",""
"23","Total Accounts Receivable","8,251.59","13,068.00","12,381.00","12,541.00","8,802.00","8,638.00","9,712.00","9,545.00","7,629.68","9,866.00",""
"24","Inventories","1,389.10","1,487.00","2,257.00","1,559.00","1,366.00","1,453.00","1,488.00","1,321.00","1,145.99","1,030.00",""
"25","Net Property, Plant & Equipment","21,238.00","21,408.00","22,756.00","24,454.00","23,976.00","24,410.00","24,533.00","23,110.00","38,427.77","39,004.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","340.62","755.00","1,729.00","2,183.00","2,761.00","1,255.00","889.00","1,008.00","1,222.70","1,339.00",""
"27","Accounts Payable","1,977.09","4,831.00","3,773.00","3,113.00","3,292.00","2,672.00","3,692.00","3,831.00","1,382.80","3,134.00",""
"28","Long Term Debt","1,017.89","3,272.00","3,238.00","3,903.00","4,124.44","5,135.00","6,596.00","6,538.00","6,987.68","6,963.00",""
"29","Accumulated Minority Interest - Total","796.52","835.00","849.00","852.00","860.00","824.00","817.00","851.00","869.92","878.00",""
"30","Net Operating Cash Flow","468.18","1,177.00","464.00","1,316.00","4,785.71","993.00","1,297.00","1,976.00","1,268.68","721.00","5,262.68"
"31","Capital Expenditures (Total)","(4,096.92)","(387.00)","(1,552.00)","(1,917.00)","616.16","(723.00)","(355.00)","(227.00)","(742.99)","(914.00)","(2,238.99)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.01","0.00",""
"33","Total Shares Outstanding","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00","252,000.00",""
