"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","(5,072.35)","5,201.18","(38,007.63)","(21,410.48)","(38,715.87)","(19,445.74)","4,033.00","23,287.23","25,672.71","41,123.79","40,711.00"
"3","Consolidated Net Income","(4,959.84)","5,242.96","(37,965.85)","(21,369.33)","(38,684.47)","(19,265.96)","4,257.41","23,485.17","25,866.91","35,896.56","33,097.00"
"4","Cash & Short Term Investments","2,490.90","1,214.53","65,429.22","48,646.25","51,300.47","21,622.16","11,266.04","48,402.94","23,408.47","30,326.05",""
"5","Cash Only","2,490.90","1,214.51","4,057.42","7,646.25","13,300.47","7,222.16","11,266.04","47,887.75","23,408.47","28,625.76",""
"6","Total Accounts Receivable","18,026.13","28,521.06","25,716.02","16,110.59","12,802.31","14,682.52","18,031.44","28,297.48","54,152.34","87,284.74",""
"7","Inventories","33,886.76","42,670.91","37,493.43","36,367.94","13,525.78","17,695.76","22,063.00","23,847.93","43,950.30","39,757.22",""
"8","Net Property, Plant & Equipment","69,557.40","65,976.88","69,168.38","70,756.07","52,308.65","52,357.22","64,056.85","90,075.47","123,655.84","145,526.63",""
"9","Short-Term Debt (incl. Current Portion of LTD)","51,557.08","56,196.49","61,342.41","65,241.23","70,996.53","19.15","3,168.66","0.00","0.00","10,625.37",""
"10","Accounts Payable","13,303.86","16,425.44","8,821.73","9,336.62","13,682.07","10,266.01","15,575.49","11,014.31","30,598.66","31,551.01",""
"11","Long Term Debt","19,179.00","15,319.84","15,219.91","15,510.70","62.19","43.04","23.90","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","4,936.71","8,097.56","(14,450.21)","(9,828.78)","12,696.29","(7,409.26)","(4,478.98)","11,527.79","22,719.54","29,309.93","46,096.93"
"14","Capital Expenditures (Total)","(7,691.97)","(4,922.48)","(4,230.96)","(10,132.66)","(1,497.25)","(21,323.95)","(17,947.55)","(32,213.92)","(47,522.09)","(34,959.91)","(44,381.91)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","172,674.28","172,674.28","296,013.10","296,013.10","296,013.10","296,013.10","433,013.08","558,790.44","558,790.44","561,949.14","558.79"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.91","0.00"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","7,119.00","(9,499.00)","18,932.00","8,099.00","8,141.00","10,100.00","9,020.00","11,852.00","10,152.00","9,687.00","40,711.00"
"20","Consolidated Net Income","7,222.00","(9,442.00)","18,846.00","8,287.00","8,176.00","10,146.00","9,066.00","11,901.00","4,784.00","7,346.00","33,097.00"
"21","Cash & Short Term Investments","48,402.94","40,022.00","22,319.00","23,298.00","23,408.47","13,125.00","14,746.00","24,119.00","30,326.05","36,402.00",""
"22","Cash Only","47,887.75","39,467.00","22,217.00","23,298.00","23,408.47","12,781.00","14,522.00","24,119.00","28,625.76","36,149.00",""
"23","Total Accounts Receivable","28,297.48","30,182.00","41,150.00","49,903.00","54,152.34","73,369.00","82,574.00","78,043.00","87,284.74","81,474.00",""
"24","Inventories","23,847.93","19,569.00","26,803.00","34,959.00","43,950.30","41,808.00","46,200.00","39,361.00","39,757.22","48,838.00",""
"25","Net Property, Plant & Equipment","90,075.47","96,928.00","110,648.00","120,284.00","123,655.84","124,735.00","132,922.00","139,393.00","145,526.63","155,900.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","9,872.00","14,016.00","7,519.00","10,625.37","21,410.00",""
"27","Accounts Payable","11,014.31","12,894.00","18,248.00","23,452.00","30,598.66","21,127.00","26,163.00","27,489.00","31,551.01","34,134.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(6,017.21)","5,307.00","(1,622.00)","12,933.00","6,101.54","(6,141.00)","12,887.00","11,760.00","10,803.93","10,646.00","46,096.93"
"31","Capital Expenditures (Total)","(12,377.92)","(13,728.00)","(15,646.00)","(12,222.00)","(5,926.09)","(4,486.00)","(11,241.00)","(9,698.00)","(9,534.91)","(13,908.00)","(44,381.91)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","558,790.44","558,790.44","558,790.44","558,790.44","558,790.44","558,790.44","558,790.44","558,790.44","561,949.14","561,949.00",""
