"1","Financial Year","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3"
"2","Sales/Revenue","12,264.00","12,937.00","12,705.00","11,896.00","11,278.00","12,588.00","13,073.00","12,006.00","12,841.00","12,052.00"
"3","Pretax Income","(1,621.00)","279.00","13,084.00","(608.00)","(2,422.00)","(525.00)","(1,506.00)","(1,143.00)","(2,821.00)","(5,279.00)"
"4","Net Income","(2,104.00)","412.00","14,898.00","(910.00)","(2,618.00)","(750.00)","(1,799.00)","(1,269.00)","(2,872.00)","(5,609.00)"
"5","Cash & Short-Term Investments","179,100.00","175,853.00","164,872.00","161,173.00","155,380.00","154,185.00","148,351.00","144,735.00","123,924.00","114,172.00"
"6","Cash Only","5,750.00","2,703.00","4,402.00","3,379.00","1,645.00","2,476.00","5,296.00","10,746.00","7,508.00","40,926.00"
"7","Total Accounts Receivables","9,934.00","11,988.00","11,262.00","11,425.00","11,684.00","14,069.00","16,791.00","13,468.00","18,866.00","19,026.00"
"8","Inventories","14.00","11.00","18.00","11.00","14.00","15.00","13.00","15.00","-","-"
"9","Net Property, Plant & Equipment","42,564.00","42,958.00","45,229.00","44,730.00","47,878.00","50,272.00","54,933.00","84,222.00","88,890.00","89,150.00"
"10","Accrued Payable","-","19,468.00","22,934.00","19,294.00","18,952.00","18,706.00","22,509.00","20,672.00","22,640.00","18,196.00"
"11","Short Term Debt","253.00","191.00","139.00","110.00","79.00","4,809.00","5,761.00","7,679.00","8,094.00","8,450.00"
"12","Long Term Debt","225.00","197.00","188.00","170.00","154.00","189.00","116.00","33,953.00","37,554.00","36,039.00"
"13","Net Operating Cash Flow","572.00","(2,807.00)","4,144.00","(3,892.00)","(2,626.00)","(2,734.00)","917.00","1,583.00","(2,783.00)","(5,488.00)"
"14","Capital Expenditures","(3,351.00)","(1,935.00)","(11,599.00)","(1,108.00)","(4,536.00)","(3,895.00)","(6,610.00)","(1,702.00)","(2,043.00)","(3,995.00)"
"15","Total Shares Outstanding (million)","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00"
