"1","Financial Year","31-10-2016       3","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4"
"2","Sales/Revenue","12,390.00","13,381.00","12,358.00","12,264.00","12,937.00","12,705.00","11,896.00","11,278.00","12,588.00","13,073.00"
"3","Pretax Income","96,736.00","15,600.00","631.00","(1,621.00)","279.00","13,084.00","(608.00)","(2,422.00)","(525.00)","(1,506.00)"
"4","Net Income","94,345.00","14,596.00","248.00","(2,104.00)","412.00","14,898.00","(910.00)","(2,618.00)","(750.00)","(1,799.00)"
"5","Cash & Short-Term Investments","178,538.00","186,396.00","181,921.00","179,100.00","175,853.00","164,872.00","161,173.00","155,380.00","154,185.00","148,351.00"
"6","Cash Only","150,163.00","14,425.00","6,025.00","5,750.00","2,703.00","4,402.00","3,379.00","1,645.00","2,476.00","5,296.00"
"7","Total Accounts Receivables","18,848.00","9,879.00","11,683.00","9,934.00","11,988.00","11,262.00","11,425.00","11,684.00","14,069.00","16,791.00"
"8","Inventories","16.00","21.00","15.00","14.00","11.00","18.00","11.00","14.00","15.00","13.00"
"9","Net Property, Plant & Equipment","40,929.00","39,608.00","40,613.00","42,564.00","42,958.00","45,229.00","44,730.00","47,878.00","50,272.00","54,933.00"
"10","Accrued Payable","-","-","-","-","19,468.00","22,934.00","19,294.00","18,952.00","18,706.00","22,509.00"
"11","Short Term Debt","363.00","321.00","295.00","253.00","191.00","139.00","110.00","79.00","4,809.00","5,761.00"
"12","Long Term Debt","247.00","208.00","270.00","225.00","197.00","188.00","170.00","154.00","189.00","116.00"
"13","Net Operating Cash Flow","2,445.00","3,391.00","(4,902.00)","572.00","(2,807.00)","4,144.00","(3,892.00)","(2,626.00)","(2,734.00)","917.00"
"14","Capital Expenditures","(1,172.00)","(64.00)","(2,444.00)","(3,351.00)","(1,935.00)","(11,599.00)","(1,108.00)","(4,536.00)","(3,895.00)","(6,610.00)"
"15","Total Shares Outstanding (million)","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00"
