"1","Financial Year","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2"
"2","Sales/Revenue","11,896.00","11,278.00","12,588.00","13,073.00","12,006.00","12,841.00","12,052.00","13,273.00","11,044.00","11,843.00"
"3","Pretax Income","(608.00)","(2,422.00)","(525.00)","(1,506.00)","(1,143.00)","(2,821.00)","(5,279.00)","(15,786.00)","(6,400.00)","(5,431.00)"
"4","Net Income","(910.00)","(2,618.00)","(750.00)","(1,799.00)","(1,269.00)","(2,872.00)","(5,609.00)","(15,370.00)","(6,230.00)","(5,066.00)"
"5","Cash & Short-Term Investments","161,173.00","155,380.00","154,185.00","148,351.00","144,735.00","123,924.00","114,172.00","92,622.00","87,201.00","85,155.00"
"6","Cash Only","3,379.00","1,645.00","2,476.00","5,296.00","10,746.00","7,508.00","40,926.00","-","-","-"
"7","Total Accounts Receivables","11,425.00","11,684.00","14,069.00","16,791.00","13,468.00","18,866.00","19,026.00","16,849.00","14,621.00","13,679.00"
"8","Inventories","11.00","14.00","15.00","13.00","15.00","-","-","-","-","-"
"9","Net Property, Plant & Equipment","44,730.00","47,878.00","50,272.00","54,933.00","84,222.00","88,890.00","89,150.00","84,695.00","69,843.00","67,407.00"
"10","Accrued Payable","19,294.00","18,952.00","18,706.00","22,509.00","20,672.00","22,640.00","18,196.00","17,217.00","14,734.00","16,701.00"
"11","Short Term Debt","110.00","79.00","4,809.00","5,761.00","7,679.00","8,094.00","8,450.00","8,738.00","8,889.00","6,299.00"
"12","Long Term Debt","170.00","154.00","189.00","116.00","33,953.00","37,554.00","36,039.00","28,671.00","27,092.00","25,685.00"
"13","Net Operating Cash Flow","(3,892.00)","(2,626.00)","(2,734.00)","917.00","1,583.00","(2,783.00)","(5,488.00)","(400.00)","(3,464.00)","3,545.00"
"14","Capital Expenditures","(1,108.00)","(4,536.00)","(3,895.00)","(6,610.00)","(1,702.00)","(2,043.00)","(3,995.00)","(6,074.00)","(862.00)","(1,565.00)"
"15","Total Shares Outstanding (million)","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00"
