"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","960,207.00","1,045,483.00","1,368,158.00","1,489,356.00","1,584,780.00","1,555,149.00","1,635,096.00","1,659,945.00","1,679,494.00","1,768,223.00","1,814,057.00"
"3","Pretax Income","101,129.00","100,370.00","171,076.00","212,434.00","238,046.00","230,551.00","263,261.00","267,493.00","288,899.00","295,033.00","299,956.00"
"4","Equity in Earnings of Affiliates","162.00","2,190.00","5,460.00","7,940.00","7,605.00","5,878.00","10,991.00","16,139.00","(5,056.00)","(241.00)","11,326.00"
"5","Consolidated Net Income","76,119.00","76,725.00","134,123.00","167,380.00","193,753.00","186,620.00","216,921.00","220,238.00","210,665.00","232,378.00","246,425.00"
"6","Cash & Short Term Investments","227,017.00","118,585.00","101,370.00","72,196.00","57,688.00","44,141.00","87,993.00","40,968.00","36,270.00","74,992.00","74,992.00"
"7","Cash Only","39,354.00","60,139.00","101,370.00","72,196.00","57,688.00","44,141.00","87,993.00","40,968.00","36,270.00","74,992.00","74,992.00"
"8","Total Accounts Receivable","151,214.00","200,022.00","188,446.00","190,220.00","215,941.00","227,909.00","208,024.00","231,448.00","215,499.00","184,701.00","184,701.00"
"9","Inventories","66,297.00","58,590.00","48,834.00","62,538.00","46,840.00","49,707.00","66,369.00","78,173.00","96,283.00","68,412.00","68,412.00"
"10","Net Property, Plant & Equipment","139,548.00","138,420.00","143,890.00","146,631.00","158,442.00","164,976.00","154,343.00","162,243.00","172,287.00","177,799.00","177,799.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,324.00","8,586.00","52,951.00","25,931.00","7,080.00","40,702.00","52,212.00","31,506.00","33,439.00","16,777.00","16,777.00"
"12","Accounts Payable","86,494.00","123,475.00","156,234.00","164,344.00","166,742.00","183,177.00","190,459.00","192,088.00","177,045.00","192,525.00","192,525.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","1,232.00","1,815.00","2,696.00","3,916.00","7,827.00","10,522.00","18,966.00","7,013.00","8,358.00","13,448.00","13,448.00"
"15","Net Operating Cash Flow","112,845.00","111,970.00","220,669.00","153,103.00","195,527.00","171,764.00","239,403.00","219,836.00","259,714.00","334,135.00","268,779.00"
"16","Capital Expenditures (Total)","(12,504.00)","(12,222.00)","(25,106.00)","(28,468.00)","(33,221.00)","(31,124.00)","(11,768.00)","(42,330.00)","(43,444.00)","(37,894.00)","(39,078.00)"
"17","Dividends per Share (Cent)","0.09","0.09","0.09","0.53","0.63","0.61","0.71","0.72","0.72","0.76","0.76"
"18","Total Shares Outstanding","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00","305,748.00"
"19","Dividend Yield (%)","2.53","2.01","1.44","6.19","5.03","5.01","6.05","6.15","5.17","4.97","4.97"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","422,508.00","455,721.00","395,825.00","393,305.00","434,643.00","502,636.00","412,142.00","423,507.00","429,938.00","548,470.00","1,814,057.00"
"22","Pretax Income","90,485.00","79,230.00","65,629.00","59,642.00","84,399.00","93,922.00","81,097.00","54,714.00","65,300.00","98,845.00","299,956.00"
"23","Equity in Earnings of Affiliates","5,264.00","(1,170.00)","983.00","(1,700.00)","(3,170.00)","(5,919.00)","2,377.00","623.00","2,678.00","5,648.00","11,326.00"
"24","Consolidated Net Income","75,704.00","64,041.00","52,868.00","45,071.00","48,686.00","68,523.00","66,297.00","45,049.00","52,509.00","82,570.00","246,425.00"
"25","Cash & Short Term Investments","40,968.00","124,162.00","30,351.00","70,186.00","36,270.00","170,849.00","40,776.00","87,429.00","74,992.00","155,336.00","155,336.00"
"26","Cash Only","40,968.00","124,162.00","30,351.00","70,186.00","36,270.00","170,849.00","40,776.00","87,429.00","74,992.00","155,336.00","155,336.00"
"27","Total Accounts Receivable","231,448.00","12,387.00","13,970.00","15,614.00","215,499.00","9,476.00","10,185.00","13,373.00","184,701.00","7,907.00","7,907.00"
"28","Inventories","78,173.00","52,462.00","58,828.00","52,718.00","96,283.00","49,877.00","62,623.00","52,229.00","68,412.00","43,093.00","43,093.00"
"29","Net Property, Plant & Equipment","162,243.00","160,765.00","159,343.00","161,592.00","172,287.00","166,515.00","164,405.00","165,519.00","177,799.00","172,322.00","172,322.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","31,506.00","38,049.00","98,537.00","59,369.00","33,439.00","0.00","65,465.00","31,986.00","16,777.00","0.00","0.00"
"31","Accounts Payable","192,088.00","232,273.00","254,562.00","247,904.00","177,045.00","216,407.00","215,439.00","288,121.00","192,525.00","259,214.00","259,214.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","7,013.00","8,113.00","5,279.00","6,740.00","8,358.00","9,492.00","14,866.00","10,945.00","13,448.00","15,195.00","15,195.00"
"34","Net Operating Cash Flow","84,353.00","92,931.00","57,470.00","85,207.00","24,106.00","167,332.00","15,563.00","96,210.00","55,030.00","101,976.00","268,779.00"
"35","Capital Expenditures (Total)","(21,388.00)","(7,332.00)","(7,658.00)","(8,454.00)","(20,000.00)","(1,929.00)","(5,661.00)","(9,311.00)","(20,993.00)","(3,113.00)","(39,078.00)"
"36","Dividends per Share (Cent)","0.67","0.00","0.05","0.00","0.67","0.00","0.10","0.00","0.66","0.20","0.20"
