"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","141,147.22","154,788.00","170,945.00","140,395.00","218,787.52","210,197.00","178,336.00","125,155.00","144,429.80","297,798.00"
"3","Pretax Income","(26,978.32)","2,958.00","(4,559.00)","11,213.00","102,599.12","10,781.00","6,028.00","(11,901.00)","(48,111.12)","22,767.00"
"4","Net Income","(23,970.14)","7,544.00","1,979.00","9,654.00","107,463.43","17,842.00","12,737.00","(2,776.00)","(12,452.28)","28,616.00"
"5","Cash & Short-Term Investments","101,739.08","85,790.00","77,265.00","106,995.00","218,009.52","188,339.00","217,710.00","239,771.00","167,111.55","197,891.00"
"6","Cash Only","41,202.71","22,970.00","17,710.00","46,451.00","129,978.65","104,355.00","139,875.00","162,306.00","91,035.35","123,734.00"
"7","Total Accounts Receivables","262,566.23","357,889.00","351,445.00","427,851.00","877,228.67","1,022,485.00","956,356.00","914,814.00","1,034,184.30","980,524.00"
"8","Inventories","305,290.05","306,431.00","292,387.00","97,694.00","73,262.76","60,387.00","58,947.00","51,028.00","47,188.45","65,137.00"
"9","Net Property, Plant & Equipment","55,975.57","54,650.00","54,174.00","14,551.00","6,955.46","6,070.00","5,578.00","4,715.00","4,063.36","2,926.00"
"10","Accrued Payable","201,512.70","-","-","428,126.00","522,351.34","841,028.00","837,137.00","840,089.00","583,312.32","948,735.00"
"11","Short Term Debt","283,451.19","238,408.00","247,194.00","215,729.00","218,358.99","198,223.00","140,222.00","117,596.00","112,886.94","107,325.00"
"12","Long Term Debt","247,464.12","241,447.00","244,415.00","296,415.00","310,611.03","314,194.00","323,194.00","323,382.00","321,781.16","321,834.00"
"13","Net Operating Cash Flow","(15,282.69)","(19,923.00)","(13,374.00)","201,264.00","(140,436.90)","(71,456.00)","(19,280.00)","(3,621.00)","128,557.83","47,801.00"
"14","Capital Expenditures","251.07","(7.00)","(19.00)","(14.00)","(52.20)","-","-","(422.00)","349.31","(68.00)"
"15","Total Shares Outstanding (million)","438,361.00","482,197.00","482,197.00","482,247.00","492,747.17","545,943.00","545,943.00","545,943.00","545,943.37","584,653.00"
