"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","144,429.80","297,798.00","315,430.00","216,035.00","222,474.44","75,220.00","75,004.00","63,162.00","45,992.00","17,454.00"
"3","Pretax Income","(48,111.12)","22,767.00","24,413.00","17,226.00","(11,775.79)","(16,802.00)","(8,417.00)","102,676.00","(183,457.00)","15,294.00"
"4","Net Income","(12,452.28)","28,616.00","37,290.00","24,962.00","17,181.57","(6,220.00)","2,165.00","26,746.00","(103,188.00)","19,747.00"
"5","Cash & Short-Term Investments","167,111.55","197,891.00","112,517.00","99,195.00","151,321.00","85,152.00","87,974.00","53,027.00","174,583.00","61,022.00"
"6","Cash Only","91,035.35","123,734.00","40,430.00","34,530.00","102,253.00","37,580.00","44,335.00","15,670.00","124,893.00","27,356.00"
"7","Total Accounts Receivables","1,034,184.30","980,524.00","1,032,912.00","948,642.00","905,552.00","861,771.00","902,561.00","708,464.00","669,018.00","577,191.00"
"8","Inventories","47,188.45","65,137.00","50,304.00","49,284.00","55,701.00","51,406.00","28,037.00","483.00","483.00","483.00"
"9","Net Property, Plant & Equipment","4,063.36","2,926.00","2,443.00","2,151.00","3,109.00","3,049.00","2,899.00","2,558.00","103,071.00","102,590.00"
"10","Accrued Payable","583,312.32","948,735.00","935,366.00","882,044.00","976,425.00","868,662.00","902,032.00","618,806.00","612,984.00","524,582.00"
"11","Short Term Debt","112,886.94","107,325.00","90,837.00","100,707.00","109,059.00","102,639.00","88,163.00","84,413.00","75,779.00","53,290.00"
"12","Long Term Debt","321,781.16","321,834.00","318,245.00","318,154.00","312,707.00","304,714.00","310,696.00","310,677.00","311,442.00","318,928.00"
"13","Net Operating Cash Flow","128,557.83","47,801.00","(105,422.00)","(12,755.00)","295,997.00","(43,574.00)","16,559.00","23,006.00","(3,857.00)","(4,179.00)"
"14","Capital Expenditures","349.31","(68.00)","(3.00)","(10.00)","(3.00)","(320.00)","(4.00)","127.00","(31,798.00)","(49.00)"
"15","Total Shares Outstanding (million)","545,943.37","584,653.00","643,118.00","643,118.00","643,118.00","651,118.00","651,118.00","1,216,651.19","1,755,167.00","1,755,171.00"
