"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","2,595.00","4,646.00","5,071.00","5,021.00","4,524.00","3,363.00","509.00","268.00","450.00","569.00"
"3","Pretax Income","(1,267.00)","(1,621.00)","(1,950.00)","(1,609.00)","(54.00)","(1,462.00)","(1,878.00)","(1,303.00)","(4,254.00)","(1,462.00)"
"4","Net Income","(977.00)","(1,391.00)","(1,718.00)","(1,389.00)","(1,495.00)","(1,382.00)","(1,746.00)","(1,228.00)","(3,863.00)","(1,404.00)"
"5","Cash & Short-Term Investments","186.00","533.00","388.00","234.00","625.00","427.00","70.00","183.00","487.00","164.00"
"6","Cash Only","186.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","4,461.00","4,183.00","3,460.00","3,841.00","11,645.00","11,195.00","10,546.00","9,924.00","9,866.00","9,996.00"
"8","Inventories","274.00","481.00","656.00","1,011.00","1,382.00","517.00","231.00","152.00","126.00","113.00"
"9","Net Property, Plant & Equipment","63,814.00","63,612.00","63,434.00","63,262.00","17,311.00","17,266.00","17,219.00","17,169.00","17,127.00","17,081.00"
"10","Short Term Debt","1,873.00","914.00","921.00","2,372.00","-","-","-","-","-","889.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","3,139.00"
"12","Net Operating Cash Flow","(6,835.00)","1,352.00","(978.00)","696.00","1,343.00","(137.00)","(1,365.00)","(1,308.00)","283.00","(795.00)"
"13","Capital Expenditures","(28.00)","(27.00)","(29.00)","(28.00)","(31.00)","(30.00)","(27.00)","(24.00)","(33.00)","(28.00)"
"14","Total Shares Outstanding (million)","2,347,717.92","2,347,718.00","2,347,718.00","2,347,718.00","2,347,717.92","2,347,717.92","2,392,162.32","2,475,495.52","2,405,572.00","2,405,572.00"
