"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","16,473.00","8,793.00","12,394.00","4,295.00","2,595.00","4,646.00","5,071.00","5,021.00","4,524.00","3,363.00"
"3","Pretax Income","(2,879.00)","(1,970.00)","(1,324.00)","(3,053.00)","(1,267.00)","(1,621.00)","(1,950.00)","(1,609.00)","(54.00)","(1,462.00)"
"4","Net Income","(2,396.00)","(1,742.00)","(1,095.00)","(2,820.00)","(977.00)","(1,391.00)","(1,718.00)","(1,389.00)","(1,495.00)","(1,382.00)"
"5","Cash & Short-Term Investments","2,086.00","2,591.00","324.00","2,426.00","186.00","533.00","388.00","234.00","625.00","427.00"
"6","Cash Only","533.00","-","-","-","186.00","-","-","-","-","-"
"7","Total Accounts Receivables","8,252.00","3,430.00","6,101.00","3,199.00","4,461.00","4,183.00","3,460.00","3,841.00","11,645.00","11,195.00"
"8","Inventories","4,621.00","1,100.00","3,098.00","82.00","274.00","481.00","656.00","1,011.00","1,382.00","517.00"
"9","Net Property, Plant & Equipment","71,808.00","71,603.00","71,393.00","71,191.00","63,814.00","63,612.00","63,434.00","63,262.00","17,311.00","17,266.00"
"10","Short Term Debt","-","4,718.00","568.00","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,758.00","(4,193.00)","1,908.00","(110.00)","(6,835.00)","1,352.00","(978.00)","696.00","1,343.00","(137.00)"
"13","Capital Expenditures","(44.00)","(33.00)","(25.00)","(27.00)","(28.00)","(27.00)","(29.00)","(28.00)","(31.00)","(30.00)"
"14","Total Shares Outstanding (million)","2,134,289.00","2,134,289.00","2,134,289.00","2,134,289.00","2,347,717.92","2,347,718.00","2,347,718.00","2,347,718.00","2,347,717.92","2,347,717.92"
