"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","23,848.00","15,705.08","12,645.00","18,888.00","11,916.00","13,681.07","18,040.00","21,710.00","9,606.00","15,692.00"
"3","Pretax Income","3,118.00","1,674.68","382.00","1,843.00","699.00","760.57","1,399.00","3,131.00","(666.00)","5,198.00"
"4","Net Income","2,932.00","1,661.30","362.00","1,827.00","640.00","(4,541.79)","1,370.00","3,264.00","(649.00)","2,704.00"
"5","Cash & Short-Term Investments","14,894.00","10,052.50","13,927.00","16,268.00","15,252.00","10,917.23","14,973.00","12,798.00","25,188.00","10,479.00"
"6","Cash Only","14,894.00","2,122.00","13,927.00","16,268.00","15,252.00","10,917.23","14,973.00","12,798.00","25,188.00","10,479.00"
"7","Total Accounts Receivables","46,358.00","53,132.78","55,264.00","61,069.00","67,044.00","70,035.17","69,818.00","63,470.00","60,984.00","88,820.00"
"8","Inventories","27,659.00","27,542.65","27,951.00","28,827.00","27,631.00","19,816.25","19,371.00","18,567.00","18,184.00","17,272.00"
"9","Net Property, Plant & Equipment","72,971.00","75,717.38","82,884.00","84,189.00","85,850.00","86,233.87","88,604.00","100,364.00","98,415.00","106,086.00"
"10","Short Term Debt","11,169.00","13,920.45","13,523.00","13,407.00","13,237.00","14,397.52","16,284.00","15,482.00","14,594.00","14,155.00"
"11","Long Term Debt","25,071.00","27,865.60","38,608.00","37,409.00","38,962.00","36,963.93","37,295.00","36,970.00","45,632.00","48,961.00"
"12","Net Operating Cash Flow","1,723.00","(4,656.46)","2,285.00","3,221.00","(2,243.00)","(8,473.02)","3,820.00","10,584.00","5,387.00","(7,380.00)"
"13","Capital Expenditures","(18,671.00)","(1,357.13)","(8,412.00)","(2,459.00)","(3,012.00)","(1,957.78)","(1,919.00)","(12,981.00)","(39.00)","(4,900.00)"
"14","Total Shares Outstanding (million)","798,460.55","798,460.55","804,210.98","805,458.00","891,356.95","891,356.95","893,826.08","893,826.08","893,826.08","1,093,826.08"
