"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","12,645.00","18,888.00","11,916.00","13,681.07","18,040.00","21,710.00","9,606.00","15,690.56","11,257.00","12,219.00"
"3","Pretax Income","382.00","1,843.00","699.00","760.57","1,399.00","3,131.00","(666.00)","5,400.06","(4,373.00)","(50.00)"
"4","Net Income","362.00","1,827.00","640.00","(4,541.79)","1,370.00","3,264.00","(649.00)","5,400.64","(4,293.00)","208.00"
"5","Cash & Short-Term Investments","13,927.00","16,268.00","15,252.00","10,917.23","14,973.00","12,798.00","25,188.00","10,479.00","5,565.00","3,388.00"
"6","Cash Only","13,927.00","16,268.00","15,252.00","10,917.23","14,973.00","12,798.00","25,188.00","10,479.00","5,565.00","3,388.00"
"7","Total Accounts Receivables","55,264.00","61,069.00","67,044.00","70,035.17","69,818.00","63,470.00","60,984.00","88,820.00","79,913.00","70,898.00"
"8","Inventories","27,951.00","28,827.00","27,631.00","19,816.25","19,371.00","18,567.00","18,184.00","17,272.00","17,607.00","16,520.00"
"9","Net Property, Plant & Equipment","82,884.00","84,189.00","85,850.00","86,233.87","88,604.00","100,364.00","98,415.00","106,086.00","113,176.00","116,514.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","960.00","15,999.00"
"11","Short Term Debt","13,523.00","13,407.00","13,237.00","14,397.52","16,284.00","15,482.00","14,594.00","14,155.00","18,023.00","16,333.00"
"12","Long Term Debt","38,608.00","37,409.00","38,962.00","36,963.93","37,295.00","36,970.00","45,632.00","48,961.00","43,514.00","41,658.00"
"13","Net Operating Cash Flow","2,285.00","3,221.00","(2,243.00)","(8,473.02)","3,820.00","10,584.00","5,387.00","(7,380.00)","(8,852.00)","2,766.00"
"14","Capital Expenditures","(8,412.00)","(2,459.00)","(3,012.00)","(1,957.78)","(1,919.00)","(12,981.00)","(39.00)","(4,900.00)","(4,048.00)","(4,342.00)"
"15","Total Shares Outstanding (million)","804,210.98","805,458.00","891,356.95","891,356.95","893,826.08","893,826.08","893,826.08","1,093,826.08","1,093,826.08","1,093,826.08"
