"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","14,803.00","19,144.00","23,848.00","15,705.08","12,645.00","18,888.00","11,916.00","13,681.07","18,040.00","21,710.00"
"3","Pretax Income","1,072.00","1,807.00","3,118.00","1,674.68","382.00","1,843.00","699.00","760.57","1,399.00","3,131.00"
"4","Net Income","1,021.00","1,686.00","2,932.00","1,661.30","362.00","1,827.00","640.00","(4,541.79)","1,370.00","3,264.00"
"5","Cash & Short-Term Investments","15,006.00","15,419.00","14,894.00","10,052.50","13,927.00","16,268.00","15,252.00","10,917.23","14,973.00","12,798.00"
"6","Cash Only","15,006.00","15,419.00","14,894.00","2,122.00","13,927.00","16,268.00","15,252.00","10,917.23","14,973.00","12,798.00"
"7","Total Accounts Receivables","58,596.00","50,403.00","46,358.00","53,132.78","55,264.00","61,069.00","67,044.00","70,035.17","69,818.00","63,470.00"
"8","Inventories","30,652.00","30,082.00","27,659.00","27,542.65","27,951.00","28,827.00","27,631.00","19,816.25","19,371.00","18,567.00"
"9","Net Property, Plant & Equipment","46,335.00","56,615.00","72,971.00","75,717.38","82,884.00","84,189.00","85,850.00","86,233.87","88,604.00","100,364.00"
"10","Short Term Debt","28,182.00","14,280.00","11,169.00","13,920.45","13,523.00","13,407.00","13,237.00","14,397.52","16,284.00","15,482.00"
"11","Long Term Debt","-","5,700.00","25,071.00","27,865.60","38,608.00","37,409.00","38,962.00","36,963.93","37,295.00","36,970.00"
"12","Net Operating Cash Flow","2,064.00","14,825.00","1,723.00","(4,656.46)","2,285.00","3,221.00","(2,243.00)","(8,473.02)","3,820.00","10,584.00"
"13","Capital Expenditures","(2,215.00)","(12,177.00)","(18,671.00)","(1,357.13)","(8,412.00)","(2,459.00)","(3,012.00)","(1,957.78)","(1,919.00)","(12,981.00)"
"14","Total Shares Outstanding (million)","798,461.00","798,460.55","798,460.55","798,460.55","804,210.98","805,458.00","891,356.95","891,356.95","893,826.08","893,826.08"
